# T0 = 10
# mxlib uncomp [master]: 48743363a686f12ce5824b0aa278ab58119920cd
# mxlib comp [master]: 48743363a686f12ce5824b0aa278ab58119920cd
# pointingEnv [main]: e92438a3564549e021d85c72520b681d845a8590
1.9 1.68179 16.0658
1.9 2 24.0063
1.9 2.37841 35.7705
1.9 2.82843 52.9237
1.9 3.36359 78.1504
1.9 4 115.185
1.9 4.75683 169.596
1.9 5.65685 249.579
1.9 6.72717 367.177
1.9 8 540.078
1.9 9.51366 794.586
1.9 11.3137 1169.22
1.9 13.4543 1720.89
1.9 16 2536.16
1.9 19.0273 3735.56
1.9 22.6274 nan
1.9 26.9087 nan
1.9 32 nan
1.9 38.0546 nan
1.9 45.2548 nan
1.9 53.8174 nan
1.9 64 nan
1.9 76.1093 nan
1.9 90.5097 nan
1.9 107.635 nan
1.9 128 nan
1.9 152.219 nan
1.9 181.019 nan
1.9 215.269 nan
1.9 256 nan
1.9 304.437 nan
1.9 362.039 nan
1.9 430.539 nan
1.9 512 nan
1.9 608.874 nan
1.9 724.077 nan
1.9 861.078 nan
1.9 1024 nan
1.9 1217.75 nan
1.9 1448.15 nan
1.9 1722.16 nan
1.9 2048 nan
1.9 2435.5 nan
1.9 2896.31 nan
1.9 3444.31 nan

2 1.18921 5.92887
2 1.41421 9.25642
2 1.68179 13.6461
2 2 19.8206
2 2.37841 28.4925
2 2.82843 40.7059
2 3.36359 57.9838
2 4 82.3737
2 4.75683 116.893
2 5.65685 165.688
2 6.72717 234.723
2 8 332.414
2 9.51366 470.576
2 11.3137 666.35
2 13.4543 943.118
2 16 1336.21
2 19.0273 1891.58
2 22.6274 2683.91
2 26.9087 3802.07
2 32 nan
2 38.0546 nan
2 45.2548 nan
2 53.8174 nan
2 64 nan
2 76.1093 nan
2 90.5097 nan
2 107.635 nan
2 128 nan
2 152.219 nan
2 181.019 nan
2 215.269 nan
2 256 nan
2 304.437 nan
2 362.039 nan
2 430.539 nan
2 512 nan
2 608.874 nan
2 724.077 nan
2 861.078 nan
2 1024 nan
2 1217.75 nan
2 1448.15 nan
2 1722.16 nan
2 2048 nan
2 2435.5 nan
2 2896.31 nan
2 3444.31 nan

2.1 1.18921 5.46823
2.1 1.41421 8.33918
2.1 1.68179 11.8714
2.1 2 16.8416
2.1 2.37841 23.4489
2.1 2.82843 32.6313
2.1 3.36359 45.0548
2.1 4 62.2057
2.1 4.75683 85.6029
2.1 5.65685 117.754
2.1 6.72717 161.789
2.1 8 222.166
2.1 9.51366 304.986
2.1 11.3137 418.484
2.1 13.4543 574.241
2.1 16 787.866
2.1 19.0273 1080.83
2.1 22.6274 1483.92
2.1 26.9087 2034.95
2.1 32 2799.29
2.1 38.0546 3841.19
2.1 45.2548 nan
2.1 53.8174 nan
2.1 64 nan
2.1 76.1093 nan
2.1 90.5097 nan
2.1 107.635 nan
2.1 128 nan
2.1 152.219 nan
2.1 181.019 nan
2.1 215.269 nan
2.1 256 nan
2.1 304.437 nan
2.1 362.039 nan
2.1 430.539 nan
2.1 512 nan
2.1 608.874 nan
2.1 724.077 nan
2.1 861.078 nan
2.1 1024 nan
2.1 1217.75 nan
2.1 1448.15 nan
2.1 1722.16 nan
2.1 2048 nan
2.1 2435.5 nan
2.1 2896.31 nan
2.1 3444.31 nan

2.2 1.18921 5.09764
2.2 1.41421 7.53616
2.2 1.68179 10.5261
2.2 2 14.5524
2.2 2.37841 19.8412
2.2 2.82843 26.8965
2.2 3.36359 36.341
2.2 4 48.8864
2.2 4.75683 65.7402
2.2 5.65685 88.1252
2.2 6.72717 118.123
2.2 8 158.147
2.2 9.51366 211.609
2.2 11.3137 283.078
2.2 13.4543 378.484
2.2 16 505.905
2.2 19.0273 676.45
2.2 22.6274 903.903
2.2 26.9087 1208.82
2.2 32 1615.99
2.2 38.0546 2160.32
2.2 45.2548 2893.67
2.2 53.8174 3866.82
2.2 64 nan
2.2 76.1093 nan
2.2 90.5097 nan
2.2 107.635 nan
2.2 128 nan
2.2 152.219 nan
2.2 181.019 nan
2.2 215.269 nan
2.2 256 nan
2.2 304.437 nan
2.2 362.039 nan
2.2 430.539 nan
2.2 512 nan
2.2 608.874 nan
2.2 724.077 nan
2.2 861.078 nan
2.2 1024 nan
2.2 1217.75 nan
2.2 1448.15 nan
2.2 1722.16 nan
2.2 2048 nan
2.2 2435.5 nan
2.2 2896.31 nan
2.2 3444.31 nan

2.3 1.18921 4.79259
2.3 1.41421 6.85105
2.3 1.68179 9.47637
2.3 2 12.7809
2.3 2.37841 17.1628
2.3 2.82843 22.7462
2.3 3.36359 30.1455
2.3 4 39.7312
2.3 4.75683 52.285
2.3 5.65685 68.7446
2.3 6.72717 90.1622
2.3 8 118.244
2.3 9.51366 154.896
2.3 11.3137 202.783
2.3 13.4543 265.432
2.3 16 347.235
2.3 19.0273 454.103
2.3 22.6274 593.973
2.3 26.9087 776.639
2.3 32 1014.97
2.3 38.0546 1328.46
2.3 45.2548 1736.49
2.3 53.8174 2272.55
2.3 64 2976.08
2.3 76.1093 3888.91
2.3 90.5097 nan
2.3 107.635 nan
2.3 128 nan
2.3 152.219 nan
2.3 181.019 nan
2.3 215.269 nan
2.3 256 nan
2.3 304.437 nan
2.3 362.039 nan
2.3 430.539 nan
2.3 512 nan
2.3 608.874 nan
2.3 724.077 nan
2.3 861.078 nan
2.3 1024 nan
2.3 1217.75 nan
2.3 1448.15 nan
2.3 1722.16 nan
2.3 2048 nan
2.3 2435.5 nan
2.3 2896.31 nan
2.3 3444.31 nan

2.4 1.18921 4.53663
2.4 1.41421 6.3037
2.4 1.68179 8.63701
2.4 2 11.4054
2.4 2.37841 15.0609
2.4 2.82843 19.6462
2.4 3.36359 25.54
2.4 4 33.1715
2.4 4.75683 42.8446
2.4 5.65685 55.3361
2.4 6.72717 71.3723
2.4 8 91.8856
2.4 9.51366 118.286
2.4 11.3137 152.106
2.4 13.4543 195.467
2.4 16 251.159
2.4 19.0273 322.543
2.4 22.6274 414.048
2.4 26.9087 531.471
2.4 32 682.272
2.4 38.0546 875.271
2.4 45.2548 1123.48
2.4 53.8174 1442.41
2.4 64 1849.7
2.4 76.1093 2377.59
2.4 90.5097 3054.18
2.4 107.635 3915.35
2.4 128 nan
2.4 152.219 nan
2.4 181.019 nan
2.4 215.269 nan
2.4 256 nan
2.4 304.437 nan
2.4 362.039 nan
2.4 430.539 nan
2.4 512 nan
2.4 608.874 nan
2.4 724.077 nan
2.4 861.078 nan
2.4 1024 nan
2.4 1217.75 nan
2.4 1448.15 nan
2.4 1722.16 nan
2.4 2048 nan
2.4 2435.5 nan
2.4 2896.31 nan
2.4 3444.31 nan

2.5 1.18921 4.31832
2.5 1.41421 5.85684
2.5 1.68179 7.94346
2.5 2 10.3112
2.5 2.37841 13.3706
2.5 2.82843 17.2627
2.5 3.36359 22.0724
2.5 4 28.2217
2.5 4.75683 35.9798
2.5 5.65685 45.7303
2.5 6.72717 58.1211
2.5 8 73.7375
2.5 9.51366 93.4302
2.5 11.3137 118.374
2.5 13.4543 149.822
2.5 16 189.493
2.5 19.0273 239.639
2.5 22.6274 302.928
2.5 26.9087 382.736
2.5 32 483.447
2.5 38.0546 610.857
2.5 45.2548 771.373
2.5 53.8174 973.582
2.5 64 1230.62
2.5 76.1093 1553.9
2.5 90.5097 1960.19
2.5 107.635 2481.53
2.5 128 3135.15
2.5 152.219 3953.42
2.5 181.019 nan
2.5 215.269 nan
2.5 256 nan
2.5 304.437 nan
2.5 362.039 nan
2.5 430.539 nan
2.5 512 nan
2.5 608.874 nan
2.5 724.077 nan
2.5 861.078 nan
2.5 1024 nan
2.5 1217.75 nan
2.5 1448.15 nan
2.5 1722.16 nan
2.5 2048 nan
2.5 2435.5 nan
2.5 2896.31 nan
2.5 3444.31 nan

2.6 1.18921 4.12951
2.6 1.41421 5.48525
2.6 1.68179 7.28604
2.6 2 9.42283
2.6 2.37841 12.0273
2.6 2.82843 15.3516
2.6 3.36359 19.3905
2.6 4 24.439
2.6 4.75683 30.8015
2.6 5.65685 38.6449
2.6 6.72717 48.4399
2.6 8 60.7157
2.6 9.51366 75.9385
2.6 11.3137 94.9066
2.6 13.4543 118.605
2.6 16 148.074
2.6 19.0273 184.737
2.6 22.6274 230.444
2.6 26.9087 287.378
2.6 32 358.166
2.6 38.0546 446.254
2.6 45.2548 556.098
2.6 53.8174 692.83
2.6 64 862.595
2.6 76.1093 1074.27
2.6 90.5097 1339.15
2.6 107.635 1666.86
2.6 128 2073.91
2.6 152.219 2590.92
2.6 181.019 3226.51
2.6 215.269 4010.89
2.6 256 nan
2.6 304.437 nan
2.6 362.039 nan
2.6 430.539 nan
2.6 512 nan
2.6 608.874 nan
2.6 724.077 nan
2.6 861.078 nan
2.6 1024 nan
2.6 1217.75 nan
2.6 1448.15 nan
2.6 1722.16 nan
2.6 2048 nan
2.6 2435.5 nan
2.6 2896.31 nan
2.6 3444.31 nan

2.7 1.18921 3.91034
2.7 1.41421 5.17131
2.7 1.68179 6.74592
2.7 2 8.68858
2.7 2.37841 10.9384
2.7 2.82843 13.7707
2.7 3.36359 17.2678
2.7 4 21.4932
2.7 4.75683 26.752
2.7 5.65685 33.2673
2.7 6.72717 41.2015
2.7 8 51.0256
2.7 9.51366 63.1904
2.7 11.3137 78.0626
2.7 13.4543 96.4094
2.7 16 119.061
2.7 19.0273 146.897
2.7 22.6274 181.117
2.7 26.9087 223.275
2.7 32 275.196
2.7 38.0546 338.987
2.7 45.2548 417.407
2.7 53.8174 513.878
2.7 64 632.964
2.7 76.1093 778.928
2.7 90.5097 958.07
2.7 107.635 1180.34
2.7 128 1452.92
2.7 152.219 1786.22
2.7 181.019 2199.8
2.7 215.269 2713.46
2.7 256 3337.02
2.7 304.437 nan
2.7 362.039 nan
2.7 430.539 nan
2.7 512 nan
2.7 608.874 nan
2.7 724.077 nan
2.7 861.078 nan
2.7 1024 nan
2.7 1217.75 nan
2.7 1448.15 nan
2.7 1722.16 nan
2.7 2048 nan
2.7 2435.5 nan
2.7 2896.31 nan
2.7 3444.31 nan

2.8 1.18921 3.58744
2.8 1.41421 4.90241
2.8 1.68179 6.29485
2.8 2 8.07218
2.8 2.37841 10.0402
2.8 2.82843 12.4879
2.8 3.36359 15.5323
2.8 4 19.1493
2.8 4.75683 23.5752
2.8 5.65685 29.0237
2.8 6.72717 35.6467
2.8 8 43.6875
2.8 9.51366 53.5397
2.8 11.3137 65.5937
2.8 13.4543 80.1906
2.8 16 98.0247
2.8 19.0273 119.818
2.8 22.6274 146.33
2.8 26.9087 178.592
2.8 32 217.932
2.8 38.0546 265.909
2.8 45.2548 324.281
2.8 53.8174 395.286
2.8 64 481.721
2.8 76.1093 587.393
2.8 90.5097 715.758
2.8 107.635 871.575
2.8 128 1061.68
2.8 152.219 1295.17
2.8 181.019 1577.05
2.8 215.269 1918.33
2.8 256 2343.45
2.8 304.437 2858.81
2.8 362.039 3477.8
2.8 430.539 nan
2.8 512 nan
2.8 608.874 nan
2.8 724.077 nan
2.8 861.078 nan
2.8 1024 nan
2.8 1217.75 nan
2.8 1448.15 nan
2.8 1722.16 nan
2.8 2048 nan
2.8 2435.5 nan
2.8 2896.31 nan
2.8 3444.31 nan

2.9 1.18921 3.34882
2.9 1.41421 4.66931
2.9 1.68179 5.91274
2.9 2 7.48728
2.9 2.37841 9.28809
2.9 2.82843 11.4298
2.9 3.36359 14.0653
2.9 4 17.2488
2.9 4.75683 21.0327
2.9 5.65685 25.6462
2.9 6.72717 31.2713
2.9 8 37.9964
2.9 9.51366 46.1435
2.9 11.3137 56.0356
2.9 13.4543 68.0029
2.9 16 82.4007
2.9 19.0273 99.8359
2.9 22.6274 120.953
2.9 26.9087 146.424
2.9 32 177.156
2.9 38.0546 214.3
2.9 45.2548 259.211
2.9 53.8174 313.442
2.9 64 378.809
2.9 76.1093 457.672
2.9 90.5097 553.214
2.9 107.635 668.611
2.9 128 807.331
2.9 152.219 974.353
2.9 181.019 1178.83
2.9 215.269 1424.41
2.9 256 1718.51
2.9 304.437 2072.95
2.9 362.039 2515.76
2.9 430.539 3039.75
2.9 512 3663.61
2.9 608.874 nan
2.9 724.077 nan
2.9 861.078 nan
2.9 1024 nan
2.9 1217.75 nan
2.9 1448.15 nan
2.9 1722.16 nan
2.9 2048 nan
2.9 2435.5 nan
2.9 2896.31 nan
2.9 3444.31 nan

3.4487 1.18921 2.82738
3.4487 1.41421 3.69362
3.4487 1.68179 4.54784
3.4487 2 5.46049
3.4487 2.37841 6.55626
3.4487 2.82843 7.87189
3.4487 3.36359 9.31544
3.4487 4 11.008
3.4487 4.75683 13.008
3.4487 5.65685 15.3713
3.4487 6.72717 18.1125
3.4487 8 21.3224
3.4487 9.51366 25.1006
3.4487 11.3137 29.5477
3.4487 13.4543 34.7742
3.4487 16 40.9119
3.4487 19.0273 48.129
3.4487 22.6274 56.6167
3.4487 26.9087 66.6138
3.4487 32 78.409
3.4487 38.0546 92.2723
3.4487 45.2548 108.574
3.4487 53.8174 127.748
3.4487 64 150.547
3.4487 76.1093 177.314
3.4487 90.5097 208.771
3.4487 107.635 245.768
3.4487 128 290.016
3.4487 152.219 342.071
3.4487 181.019 403.115
3.4487 215.269 474.832
3.4487 256 561.26
3.4487 304.437 663.778
3.4487 362.039 783.296
3.4487 430.539 923.199
3.4487 512 1093.06
3.4487 608.874 1299.5
3.4487 724.077 1537.39
3.4487 861.078 1813.43
3.4487 1024 2150.01
3.4487 1217.75 2579.31
3.4487 1448.15 3066.42
3.4487 1722.16 3623.27
3.4487 2048 nan
3.4487 2435.5 nan
3.4487 2896.31 nan
3.4487 3444.31 nan

4.10122 1.18921 2.42598
4.10122 1.41421 2.95122
4.10122 1.68179 3.59017
4.10122 2 4.27568
4.10122 2.37841 4.96073
4.10122 2.82843 5.75549
4.10122 3.36359 6.67756
4.10122 4 7.74732
4.10122 4.75683 8.95148
4.10122 5.65685 10.3307
4.10122 6.72717 11.9223
4.10122 8 13.7589
4.10122 9.51366 15.8783
4.10122 11.3137 18.3872
4.10122 13.4543 21.2948
4.10122 16 24.6608
4.10122 19.0273 28.5581
4.10122 22.6274 33.1155
4.10122 26.9087 38.5711
4.10122 32 44.915
4.10122 38.0546 52.2957
4.10122 45.2548 60.8855
4.10122 53.8174 71.2014
4.10122 64 83.3891
4.10122 76.1093 97.6132
4.10122 90.5097 114.233
4.10122 107.635 133.985
4.10122 128 157.902
4.10122 152.219 185.779
4.10122 181.019 218.363
4.10122 215.269 256.576
4.10122 256 304.832
4.10122 304.437 360.742
4.10122 362.039 425.777
4.10122 430.539 501.716
4.10122 512 600.095
4.10122 608.874 715.192
4.10122 724.077 848.328
4.10122 861.078 1002.79
4.10122 1024 1208.04
4.10122 1217.75 1449.02
4.10122 1448.15 1727.25
4.10122 1722.16 2049.09
4.10122 2048 2493.7
4.10122 2435.5 3005.67
4.10122 2896.31 3595.22
4.10122 3444.31 nan

4.8772 1.18921 2.1449
4.8772 1.41421 2.49701
4.8772 1.68179 2.90691
4.8772 2 3.3841
4.8772 2.37841 3.93961
4.8772 2.82843 4.48978
4.8772 3.36359 5.1046
4.8772 4 5.80354
4.8772 4.75683 6.59815
4.8772 5.65685 7.50153
4.8772 6.72717 8.55791
4.8772 8 9.79621
4.8772 9.51366 11.2131
4.8772 11.3137 12.8346
4.8772 13.4543 14.6904
4.8772 16 16.897
4.8772 19.0273 19.5953
4.8772 22.6274 22.72
4.8772 26.9087 26.3399
4.8772 32 30.535
4.8772 38.0546 35.6975
4.8772 45.2548 41.8627
4.8772 53.8174 49.0627
4.8772 64 57.4817
4.8772 76.1093 67.5986
4.8772 90.5097 80.0201
4.8772 107.635 94.5395
4.8772 128 111.549
4.8772 152.219 131.819
4.8772 181.019 157.233
4.8772 215.269 186.964
4.8772 256 221.783
4.8772 304.437 263.21
4.8772 362.039 315.353
4.8772 430.539 376.433
4.8772 512 448.048
4.8772 608.874 534.048
4.8772 724.077 641.928
4.8772 861.078 767.965
4.8772 1024 915.441
4.8772 1217.75 1096.18
4.8772 1448.15 1322.28
4.8772 1722.16 1585.1
4.8772 2048 1891.14
4.8772 2435.5 2281.37
4.8772 2896.31 2763.08
4.8772 3444.31 3319.36

5.8 1.18921 1.69883
5.8 1.41421 2.17994
5.8 1.68179 2.4689
5.8 2 2.79616
5.8 2.37841 3.16678
5.8 2.82843 3.58652
5.8 3.36359 4.05997
5.8 4 4.58035
5.8 4.75683 5.16725
5.8 5.65685 5.82923
5.8 6.72717 6.57595
5.8 8 7.41829
5.8 9.51366 8.43361
5.8 11.3137 9.71167
5.8 13.4543 11.1817
5.8 16 12.8731
5.8 19.0273 14.8198
5.8 22.6274 17.2138
5.8 26.9087 20.1947
5.8 32 23.6754
5.8 38.0546 27.7449
5.8 45.2548 32.5533
5.8 53.8174 38.6461
5.8 64 45.7988
5.8 76.1093 54.2043
5.8 90.5097 64.098
5.8 107.635 76.5016
5.8 128 91.1181
5.8 152.219 108.353
5.8 181.019 128.724
5.8 215.269 153.987
5.8 256 183.735
5.8 304.437 218.803
5.8 362.039 260.457
5.8 430.539 312.281
5.8 512 373.114
5.8 608.874 444.627
5.8 724.077 530.295
5.8 861.078 637.61
5.8 1024 763.041
5.8 1217.75 909.89
5.8 1448.15 1089.15
5.8 1722.16 1314.14
5.8 2048 1575.69
5.8 2435.5 1880.27
5.8 2896.31 2266.7
5.8 3444.31 2746.16

6.8974 1.18921 1.34484
6.8974 1.41421 1.80857
6.8974 1.68179 2.14829
6.8974 2 2.39398
6.8974 2.37841 2.66774
6.8974 2.82843 2.97279
6.8974 3.36359 3.31271
6.8974 4 3.6915
6.8974 4.75683 4.13178
6.8974 5.65685 4.68303
6.8974 6.72717 5.30743
6.8974 8 6.01482
6.8974 9.51366 6.81634
6.8974 11.3137 7.72461
6.8974 13.4543 8.948
6.8974 16 10.4489
6.8974 19.0273 12.1971
6.8974 22.6274 14.2349
6.8974 26.9087 16.6807
6.8974 32 19.7819
6.8974 38.0546 23.4306
6.8974 45.2548 27.7278
6.8974 53.8174 32.8374
6.8974 64 39.1479
