# T0 = 3000
# mxlib uncomp [master]: 48743363a686f12ce5824b0aa278ab58119920cd
# mxlib comp [master]: 48743363a686f12ce5824b0aa278ab58119920cd
# pointingEnv [main]: e92438a3564549e021d85c72520b681d845a8590
1.2 1.18921 0.25
1.2 1.41421 0.384289
1.2 1.68179 1.43425
1.2 2 5.89508
1.2 2.37841 26.2523
1.2 2.82843 124.475
1.2 3.36359 621.097
1.2 4 3238.62
1.2 4.75683 nan
1.2 5.65685 nan
1.2 6.72717 nan
1.2 8 nan
1.2 9.51366 nan
1.2 11.3137 nan
1.2 13.4543 nan
1.2 16 nan
1.2 19.0273 nan
1.2 22.6274 nan
1.2 26.9087 nan
1.2 32 nan
1.2 38.0546 nan
1.2 45.2548 nan
1.2 53.8174 nan
1.2 64 nan
1.2 76.1093 nan
1.2 90.5097 nan
1.2 107.635 nan
1.2 128 nan
1.2 152.219 nan
1.2 181.019 nan
1.2 215.269 nan
1.2 256 nan
1.2 304.437 nan
1.2 362.039 nan
1.2 430.539 nan
1.2 512 nan
1.2 608.874 nan
1.2 724.077 nan
1.2 861.078 nan
1.2 1024 nan
1.2 1217.75 nan
1.2 1448.15 nan
1.2 1722.16 nan
1.2 2048 nan
1.2 2435.5 nan
1.2 2896.31 nan
1.2 3444.31 nan

1.3 1.18921 0.25
1.3 1.41421 0.25
1.3 1.68179 0.585847
1.3 2 1.64127
1.3 2.37841 4.74923
1.3 2.82843 14.0975
1.3 3.36359 42.6587
1.3 4 130.803
1.3 4.75683 405.683
1.3 5.65685 1269.39
1.3 6.72717 4013.91
1.3 8 nan
1.3 9.51366 nan
1.3 11.3137 nan
1.3 13.4543 nan
1.3 16 nan
1.3 19.0273 nan
1.3 22.6274 nan
1.3 26.9087 nan
1.3 32 nan
1.3 38.0546 nan
1.3 45.2548 nan
1.3 53.8174 nan
1.3 64 nan
1.3 76.1093 nan
1.3 90.5097 nan
1.3 107.635 nan
1.3 128 nan
1.3 152.219 nan
1.3 181.019 nan
1.3 215.269 nan
1.3 256 nan
1.3 304.437 nan
1.3 362.039 nan
1.3 430.539 nan
1.3 512 nan
1.3 608.874 nan
1.3 724.077 nan
1.3 861.078 nan
1.3 1024 nan
1.3 1217.75 nan
1.3 1448.15 nan
1.3 1722.16 nan
1.3 2048 nan
1.3 2435.5 nan
1.3 2896.31 nan
1.3 3444.31 nan

1.4 1.18921 0.25
1.4 1.41421 0.25
1.4 1.68179 0.320471
1.4 2 0.71999
1.4 2.37841 1.64011
1.4 2.82843 3.77911
1.4 3.36359 8.78966
1.4 4 20.5774
1.4 4.75683 48.3893
1.4 5.65685 114.17
1.4 6.72717 270.097
1.4 8 640.619
1.4 9.51366 1523.47
1.4 11.3137 3637.87
1.4 13.4543 nan
1.4 16 nan
1.4 19.0273 nan
1.4 22.6274 nan
1.4 26.9087 nan
1.4 32 nan
1.4 38.0546 nan
1.4 45.2548 nan
1.4 53.8174 nan
1.4 64 nan
1.4 76.1093 nan
1.4 90.5097 nan
1.4 107.635 nan
1.4 128 nan
1.4 152.219 nan
1.4 181.019 nan
1.4 215.269 nan
1.4 256 nan
1.4 304.437 nan
1.4 362.039 nan
1.4 430.539 nan
1.4 512 nan
1.4 608.874 nan
1.4 724.077 nan
1.4 861.078 nan
1.4 1024 nan
1.4 1217.75 nan
1.4 1448.15 nan
1.4 1722.16 nan
1.4 2048 nan
1.4 2435.5 nan
1.4 2896.31 nan
1.4 3444.31 nan

1.5 1.18921 0.25
1.5 1.41421 0.25
1.5 1.68179 0.25
1.5 2 0.402088
1.5 2.37841 0.787608
1.5 2.82843 1.55057
1.5 3.36359 3.0655
1.5 4 6.08011
1.5 4.75683 12.0881
1.5 5.65685 24.0745
1.5 6.72717 48.0073
1.5 8 95.8231
1.5 9.51366 191.41
1.5 11.3137 382.624
1.5 13.4543 765.525
1.5 16 1533.66
1.5 19.0273 3079.95
1.5 22.6274 nan
1.5 26.9087 nan
1.5 32 nan
1.5 38.0546 nan
1.5 45.2548 nan
1.5 53.8174 nan
1.5 64 nan
1.5 76.1093 nan
1.5 90.5097 nan
1.5 107.635 nan
1.5 128 nan
1.5 152.219 nan
1.5 181.019 nan
1.5 215.269 nan
1.5 256 nan
1.5 304.437 nan
1.5 362.039 nan
1.5 430.539 nan
1.5 512 nan
1.5 608.874 nan
1.5 724.077 nan
1.5 861.078 nan
1.5 1024 nan
1.5 1217.75 nan
1.5 1448.15 nan
1.5 1722.16 nan
1.5 2048 nan
1.5 2435.5 nan
1.5 2896.31 nan
1.5 3444.31 nan

1.6 1.18921 0.25
1.6 1.41421 0.25
1.6 1.68179 0.25
1.6 2 0.259761
1.6 2.37841 0.458674
1.6 2.82843 0.811248
1.6 3.36359 1.43709
1.6 4 2.5493
1.6 4.75683 4.52752
1.6 5.65685 8.04807
1.6 6.72717 14.3174
1.6 8 25.4819
1.6 9.51366 45.3679
1.6 11.3137 80.7956
1.6 13.4543 143.923
1.6 16 256.423
1.6 19.0273 457.061
1.6 22.6274 815.125
1.6 26.9087 1454.97
1.6 32 2600.72
1.6 38.0546 nan
1.6 45.2548 nan
1.6 53.8174 nan
1.6 64 nan
1.6 76.1093 nan
1.6 90.5097 nan
1.6 107.635 nan
1.6 128 nan
1.6 152.219 nan
1.6 181.019 nan
1.6 215.269 nan
1.6 256 nan
1.6 304.437 nan
1.6 362.039 nan
1.6 430.539 nan
1.6 512 nan
1.6 608.874 nan
1.6 724.077 nan
1.6 861.078 nan
1.6 1024 nan
1.6 1217.75 nan
1.6 1448.15 nan
1.6 1722.16 nan
1.6 2048 nan
1.6 2435.5 nan
1.6 2896.31 nan
1.6 3444.31 nan

1.7 1.18921 0.25
1.7 1.41421 0.25
1.7 1.68179 0.25
1.7 2 0.25
1.7 2.37841 0.302337
1.7 2.82843 0.494847
1.7 3.36359 0.810055
1.7 4 1.32648
1.7 4.75683 2.17286
1.7 5.65685 3.56083
1.7 6.72717 5.83721
1.7 8 9.57068
1.7 9.51366 15.6948
1.7 11.3137 25.7427
1.7 13.4543 42.2271
1.7 16 69.2725
1.7 19.0273 113.652
1.7 22.6274 186.493
1.7 26.9087 306.054
1.7 32 502.293
1.7 38.0546 824.908
1.7 45.2548 1355.54
1.7 53.8174 2228.44
1.7 64 3668.98
1.7 76.1093 nan
1.7 90.5097 nan
1.7 107.635 nan
1.7 128 nan
1.7 152.219 nan
1.7 181.019 nan
1.7 215.269 nan
1.7 256 nan
1.7 304.437 nan
1.7 362.039 nan
1.7 430.539 nan
1.7 512 nan
1.7 608.874 nan
1.7 724.077 nan
1.7 861.078 nan
1.7 1024 nan
1.7 1217.75 nan
1.7 1448.15 nan
1.7 1722.16 nan
1.7 2048 nan
1.7 2435.5 nan
1.7 2896.31 nan
1.7 3444.31 nan

1.8 1.18921 0.25
1.8 1.41421 0.25
1.8 1.68179 0.25
1.8 2 0.25
1.8 2.37841 0.25
1.8 2.82843 0.334705
1.8 3.36359 0.51645
1.8 4 0.796335
1.8 4.75683 1.22783
1.8 5.65685 1.893
1.8 6.72717 2.91863
1.8 8 4.50008
1.8 9.51366 6.9388
1.8 11.3137 10.6997
1.8 13.4543 16.4993
1.8 16 25.4442
1.8 19.0273 39.2394
1.8 22.6274 60.5148
1.8 26.9087 93.3342
1.8 32 143.956
1.8 38.0546 222.047
1.8 45.2548 342.576
1.8 53.8174 528.494
1.8 64 815.782
1.8 76.1093 1259.78
1.8 90.5097 1945.17
1.8 107.635 3010.75
1.8 128 nan
1.8 152.219 nan
1.8 181.019 nan
1.8 215.269 nan
1.8 256 nan
1.8 304.437 nan
1.8 362.039 nan
1.8 430.539 nan
1.8 512 nan
1.8 608.874 nan
1.8 724.077 nan
1.8 861.078 nan
1.8 1024 nan
1.8 1217.75 nan
1.8 1448.15 nan
1.8 1722.16 nan
1.8 2048 nan
1.8 2435.5 nan
1.8 2896.31 nan
1.8 3444.31 nan

1.9 1.18921 0.25
1.9 1.41421 0.25
1.9 1.68179 0.25
1.9 2 0.25
1.9 2.37841 0.25
1.9 2.82843 0.25
1.9 3.36359 0.35886
1.9 4 0.528378
1.9 4.75683 0.777184
1.9 5.65685 1.14296
1.9 6.72717 1.68037
1.9 8 2.47021
1.9 9.51366 3.63098
1.9 11.3137 5.33692
1.9 13.4543 7.8442
1.9 16 11.5292
1.9 19.0273 16.9452
1.9 22.6274 24.9056
1.9 26.9087 36.6058
1.9 32 53.8029
1.9 38.0546 79.0825
1.9 45.2548 116.238
1.9 53.8174 170.873
1.9 64 251.163
1.9 76.1093 369.311
1.9 90.5097 542.976
1.9 107.635 798.677
1.9 128 1175.07
1.9 152.219 1729.33
1.9 181.019 2548.54
1.9 215.269 3753.56
1.9 256 nan
1.9 304.437 nan
1.9 362.039 nan
1.9 430.539 nan
1.9 512 nan
1.9 608.874 nan
1.9 724.077 nan
1.9 861.078 nan
1.9 1024 nan
1.9 1217.75 nan
1.9 1448.15 nan
1.9 1722.16 nan
1.9 2048 nan
1.9 2435.5 nan
1.9 2896.31 nan
1.9 3444.31 nan

2 1.18921 0.25
2 1.41421 0.25
2 1.68179 0.25
2 2 0.25
2 2.37841 0.25
2 2.82843 0.25
2 3.36359 0.265743
2 4 0.376835
2 4.75683 0.534224
2 5.65685 0.756491
2 6.72717 1.07109
2 8 1.51572
2 9.51366 2.14479
2 11.3137 3.03417
2 13.4543 4.2922
2 16 6.07108
2 19.0273 8.58707
2 22.6274 12.1451
2 26.9087 17.1771
2 32 24.2936
2 38.0546 34.3584
2 45.2548 48.5934
2 53.8174 68.7257
2 64 97.203
2 76.1093 137.479
2 90.5097 194.463
2 107.635 275.062
2 128 389.146
2 152.219 550.534
2 181.019 779.164
2 215.269 1102.7
2 256 1561.81
2 304.437 2211.98
2 362.039 3137.59
2 430.539 nan
2 512 nan
2 608.874 nan
2 724.077 nan
2 861.078 nan
2 1024 nan
2 1217.75 nan
2 1448.15 nan
2 1722.16 nan
2 2048 nan
2 2435.5 nan
2 2896.31 nan
2 3444.31 nan

2.1 1.18921 0.25
2.1 1.41421 0.25
2.1 1.68179 0.25
2.1 2 0.25
2.1 2.37841 0.25
2.1 2.82843 0.25
2.1 3.36359 0.25
2.1 4 0.283947
2.1 4.75683 0.390346
2.1 5.65685 0.536433
2.1 6.72717 0.736325
2.1 8 1.01068
2.1 9.51366 1.38621
2.1 11.3137 1.90128
2.1 13.4543 2.60684
2.1 16 3.57399
2.1 19.0273 4.89929
2.1 22.6274 6.71549
2.1 26.9087 9.20453
2.1 32 12.6153
2.1 38.0546 17.2897
2.1 45.2548 23.6952
2.1 53.8174 32.4735
2.1 64 44.5043
2.1 76.1093 60.99
2.1 90.5097 83.5886
2.1 107.635 114.553
2.1 128 157.009
2.1 152.219 215.185
2.1 181.019 294.963
2.1 215.269 404.327
2.1 256 554.278
2.1 304.437 760.117
2.1 362.039 1041.97
2.1 430.539 1430.4
2.1 512 1961.17
2.1 608.874 2696.63
2.1 724.077 3700.59
2.1 861.078 nan
2.1 1024 nan
2.1 1217.75 nan
2.1 1448.15 nan
2.1 1722.16 nan
2.1 2048 nan
2.1 2435.5 nan
2.1 2896.31 nan
2.1 3444.31 nan

2.2 1.18921 0.25
2.2 1.41421 0.25
2.2 1.68179 0.25
2.2 2 0.25
2.2 2.37841 0.25
2.2 2.82843 0.25
2.2 3.36359 0.25
2.2 4 0.25
2.2 4.75683 0.299145
2.2 5.65685 0.400744
2.2 6.72717 0.536643
2.2 8 0.717766
2.2 9.51366 0.96002
2.2 11.3137 1.28309
2.2 13.4543 1.71466
2.2 16 2.29088
2.2 19.0273 3.05996
2.2 22.6274 4.08713
2.2 26.9087 5.45773
2.2 32 7.28793
2.2 38.0546 9.73091
2.2 45.2548 12.9921
2.2 53.8174 17.3458
2.2 64 23.1573
2.2 76.1093 30.9153
2.2 90.5097 41.2724
2.2 107.635 55.0972
2.2 128 73.5554
2.2 152.219 98.1959
2.2 181.019 131.086
2.2 215.269 175.022
2.2 256 233.647
2.2 304.437 312.004
2.2 362.039 416.577
2.2 430.539 556.288
2.2 512 743.103
2.2 608.874 992.095
2.2 724.077 1326.66
2.2 861.078 1772.12
2.2 1024 2371.08
2.2 1217.75 3172.36
2.2 1448.15 nan
2.2 1722.16 nan
2.2 2048 nan
2.2 2435.5 nan
2.2 2896.31 nan
2.2 3444.31 nan

2.3 1.18921 0.25
2.3 1.41421 0.25
2.3 1.68179 0.25
2.3 2 0.25
2.3 2.37841 0.25
2.3 2.82843 0.25
2.3 3.36359 0.25
2.3 4 0.25
2.3 4.75683 0.25
2.3 5.65685 0.312086
2.3 6.72717 0.409067
2.3 8 0.535961
2.3 9.51366 0.701369
2.3 11.3137 0.917826
2.3 13.4543 1.20032
2.3 16 1.56928
2.3 19.0273 2.05156
2.3 22.6274 2.68069
2.3 26.9087 3.50274
2.3 32 4.57611
2.3 38.0546 5.9774
2.3 45.2548 7.80775
2.3 53.8174 10.1968
2.3 64 13.3165
2.3 76.1093 17.3901
2.3 90.5097 22.7081
2.3 107.635 29.6518
2.3 128 38.7184
2.3 152.219 50.5551
2.3 181.019 66.0097
2.3 215.269 86.1927
2.3 256 112.538
2.3 304.437 146.951
2.3 362.039 191.884
2.3 430.539 250.524
2.3 512 327.228
2.3 608.874 427.287
2.3 724.077 558.08
2.3 861.078 729.129
2.3 1024 952.055
2.3 1217.75 1244.94
2.3 1448.15 1626.79
2.3 1722.16 2125.56
2.3 2048 2784.7
2.3 2435.5 3639.05
2.3 2896.31 nan
2.3 3444.31 nan

2.4 1.18921 0.25
2.4 1.41421 0.25
2.4 1.68179 0.25
2.4 2 0.25
2.4 2.37841 0.25
2.4 2.82843 0.25
2.4 3.36359 0.25
2.4 4 0.25
2.4 4.75683 0.25
2.4 5.65685 0.251352
2.4 6.72717 0.323406
2.4 8 0.416115
2.4 9.51366 0.53516
2.4 11.3137 0.68743
2.4 13.4543 0.883024
2.4 16 1.13369
2.4 19.0273 1.45479
2.4 22.6274 1.86683
2.4 26.9087 2.39447
2.4 32 3.07069
2.4 38.0546 3.93788
2.4 45.2548 5.04805
2.4 53.8174 6.47102
2.4 64 8.29477
2.4 76.1093 10.6302
2.4 90.5097 13.6231
2.4 107.635 17.4577
2.4 128 22.3693
2.4 152.219 28.6622
2.4 181.019 36.7246
2.4 215.269 47.0522
2.4 256 60.282
2.4 304.437 77.2355
2.4 362.039 98.9501
2.4 430.539 126.762
2.4 512 162.426
2.4 608.874 208.088
2.4 724.077 266.591
2.4 861.078 341.651
2.4 1024 437.698
2.4 1217.75 560.944
2.4 1448.15 719.072
2.4 1722.16 921.228
2.4 2048 1181.69
2.4 2435.5 1515.44
2.4 2896.31 1941.44
2.4 3444.31 2495.63

2.5 1.18921 0.25
2.5 1.41421 0.25
2.5 1.68179 0.25
2.5 2 0.25
2.5 2.37841 0.25
2.5 2.82843 0.25
2.5 3.36359 0.25
2.5 4 0.25
2.5 4.75683 0.25
2.5 5.65685 0.25
2.5 6.72717 0.263468
2.5 8 0.333647
2.5 9.51366 0.422519
2.5 11.3137 0.534805
2.5 13.4543 0.676122
2.5 16 0.854781
2.5 19.0273 1.08026
2.5 22.6274 1.36424
2.5 26.9087 1.72286
2.5 32 2.17519
2.5 38.0546 2.74502
2.5 45.2548 3.46411
2.5 53.8174 4.37078
2.5 64 5.51309
2.5 76.1093 6.95391
2.5 90.5097 8.77016
2.5 107.635 11.0586
2.5 128 13.944
2.5 152.219 17.5808
2.5 181.019 22.1632
2.5 215.269 27.9395
2.5 256 35.22
2.5 304.437 44.3938
2.5 362.039 55.9551
2.5 430.539 70.5281
2.5 512 88.8928
2.5 608.874 112.031
2.5 724.077 141.204
2.5 861.078 177.975
2.5 1024 224.285
2.5 1217.75 282.713
2.5 1448.15 356.379
2.5 1722.16 449.103
2.5 2048 566.235
2.5 2435.5 714.018
2.5 2896.31 899.818
2.5 3444.31 1135.14

2.6 1.18921 0.25
2.6 1.41421 0.25
2.6 1.68179 0.25
2.6 2 0.25
2.6 2.37841 0.25
2.6 2.82843 0.25
2.6 3.36359 0.25
2.6 4 0.25
2.6 4.75683 0.25
2.6 5.65685 0.25
2.6 6.72717 0.25
2.6 8 0.274814
2.6 9.51366 0.343277
2.6 11.3137 0.428797
2.6 13.4543 0.535344
2.6 16 0.66759
2.6 19.0273 0.832504
2.6 22.6274 1.03796
2.6 26.9087 1.29289
2.6 32 1.61045
2.6 38.0546 2.00597
2.6 45.2548 2.49668
2.6 53.8174 3.10743
2.6 64 3.86756
2.6 76.1093 4.81135
2.6 90.5097 5.98488
2.6 107.635 7.44463
2.6 128 9.25795
2.6 152.219 11.5113
2.6 181.019 14.313
2.6 215.269 17.7943
2.6 256 22.1189
2.6 304.437 27.4939
2.6 362.039 34.1736
2.6 430.539 42.4706
2.6 512 52.7797
2.6 608.874 65.5901
2.6 724.077 81.5077
2.6 861.078 101.278
2.6 1024 125.836
2.6 1217.75 156.381
2.6 1448.15 194.301
2.6 1722.16 241.386
2.6 2048 300.015
2.6 2435.5 372.797
2.6 2896.31 463.104
2.6 3444.31 575.703

2.7 1.18921 0.25
2.7 1.41421 0.25
2.7 1.68179 0.25
2.7 2 0.25
2.7 2.37841 0.25
2.7 2.82843 0.25
2.7 3.36359 0.25
2.7 4 0.25
2.7 4.75683 0.25
2.7 5.65685 0.25
2.7 6.72717 0.25
2.7 8 0.25
2.7 9.51366 0.285736
2.7 11.3137 0.352719
2.7 13.4543 0.435402
2.7 16 0.537164
2.7 19.0273 0.661989
2.7 22.6274 0.81582
2.7 26.9087 1.00537
2.7 32 1.23755
2.7 38.0546 1.52335
2.7 45.2548 1.87515
2.7 53.8174 2.30684
2.7 64 2.83715
2.7 76.1093 3.48936
2.7 90.5097 4.29058
2.7 107.635 5.27353
2.7 128 6.48163
2.7 152.219 7.96647
2.7 181.019 9.78692
2.7 215.269 12.0231
2.7 256 14.77
2.7 304.437 18.1409
2.7 362.039 22.2775
2.7 430.539 27.3568
2.7 512 33.5925
2.7 608.874 41.242
2.7 724.077 50.6307
2.7 861.078 62.155
2.7 1024 76.2997
2.7 1217.75 93.6516
2.7 1448.15 114.941
2.7 1722.16 141.086
2.7 2048 173.165
2.7 2435.5 212.499
2.7 2896.31 260.765
2.7 3444.31 320.148

2.8 1.18921 0.25
2.8 1.41421 0.25
2.8 1.68179 0.25
2.8 2 0.25
2.8 2.37841 0.25
2.8 2.82843 0.25
2.8 3.36359 0.25
2.8 4 0.25
2.8 4.75683 0.25
2.8 5.65685 0.25
2.8 6.72717 0.25
2.8 8 0.25
2.8 9.51366 0.25
2.8 11.3137 0.296574
2.8 13.4543 0.362366
2.8 16 0.442755
2.8 19.0273 0.540639
2.8 22.6274 0.659528
2.8 26.9087 0.80456
2.8 32 0.981485
2.8 38.0546 1.19606
2.8 45.2548 1.45739
2.8 53.8174 1.77581
2.8 64 2.16305
2.8 76.1093 2.63332
2.8 90.5097 3.20583
2.8 107.635 3.9028
2.8 128 4.74846
2.8 152.219 5.77681
2.8 181.019 7.02784
2.8 215.269 8.54825
2.8 256 10.3938
2.8 304.437 12.6377
2.8 362.039 15.3659
2.8 430.539 18.6772
2.8 512 22.6994
2.8 608.874 27.5873
2.8 724.077 33.5255
2.8 861.078 40.7326
2.8 1024 49.4861
2.8 1217.75 60.1187
2.8 1448.15 73.0326
2.8 1722.16 88.7071
2.8 2048 107.736
2.8 2435.5 130.845
2.8 2896.31 158.93
2.8 3444.31 192.992

2.9 1.18921 0.25
2.9 1.41421 0.25
2.9 1.68179 0.25
2.9 2 0.25
2.9 2.37841 0.25
2.9 2.82843 0.25
2.9 3.36359 0.25
2.9 4 0.25
2.9 4.75683 0.25
2.9 5.65685 0.25
2.9 6.72717 0.25
2.9 8 0.25
2.9 9.51366 0.25
2.9 11.3137 0.254036
2.9 13.4543 0.307663
2.9 16 0.372611
2.9 19.0273 0.45127
2.9 22.6274 0.546161
2.9 26.9087 0.660487
2.9 32 0.798744
2.9 38.0546 0.965942
2.9 45.2548 1.16709
2.9 53.8174 1.40985
2.9 64 1.7031
2.9 76.1093 2.05708
2.9 90.5097 2.48282
2.9 107.635 2.99667
2.9 128 3.61685
2.9 152.219 4.36401
2.9 181.019 5.26356
2.9 215.269 6.34849
2.9 256 7.65702
2.9 304.437 9.23142
2.9 362.039 11.1279
2.9 430.539 13.4139
2.9 512 16.169
2.9 608.874 19.4821
2.9 724.077 23.4733
2.9 861.078 28.2815
2.9 1024 34.0715
2.9 1217.75 41.0375
2.9 1448.15 49.4244
2.9 1722.16 59.5231
2.9 2048 71.6829
2.9 2435.5 86.312
2.9 2896.31 103.914
2.9 3444.31 125.099

3.4487 1.18921 0.25
3.4487 1.41421 0.25
3.4487 1.68179 0.25
3.4487 2 0.25
3.4487 2.37841 0.25
3.4487 2.82843 0.25
3.4487 3.36359 0.25
3.4487 4 0.25
3.4487 4.75683 0.25
3.4487 5.65685 0.25
3.4487 6.72717 0.25
3.4487 8 0.25
3.4487 9.51366 0.25
3.4487 11.3137 0.25
3.4487 13.4543 0.25
3.4487 16 0.25
3.4487 19.0273 0.25
3.4487 22.6274 0.260617
3.4487 26.9087 0.306697
3.4487 32 0.360925
3.4487 38.0546 0.424741
3.4487 45.2548 0.49984
3.4487 53.8174 0.588599
3.4487 64 0.693119
3.4487 76.1093 0.816198
3.4487 90.5097 0.961131
3.4487 107.635 1.13246
3.4487 128 1.33456
3.4487 152.219 1.57273
3.4487 181.019 1.8534
3.4487 215.269 2.18511
3.4487 256 2.57713
3.4487 304.437 3.03946
3.4487 362.039 3.58471
3.4487 430.539 4.22898
3.4487 512 4.99174
3.4487 608.874 5.89193
3.4487 724.077 6.95436
3.4487 861.078 8.2095
3.4487 1024 9.69822
3.4487 1217.75 11.4561
3.4487 1448.15 13.5322
3.4487 1722.16 15.9842
3.4487 2048 18.8995
3.4487 2435.5 22.3428
3.4487 2896.31 26.4109
3.4487 3444.31 31.2183

4.10122 1.18921 0.25
4.10122 1.41421 0.25
4.10122 1.68179 0.25
4.10122 2 0.25
4.10122 2.37841 0.25
4.10122 2.82843 0.25
4.10122 3.36359 0.25
4.10122 4 0.25
4.10122 4.75683 0.25
4.10122 5.65685 0.25
4.10122 6.72717 0.25
4.10122 8 0.25
4.10122 9.51366 0.25
4.10122 11.3137 0.25
4.10122 13.4543 0.25
4.10122 16 0.25
4.10122 19.0273 0.25
4.10122 22.6274 0.25
4.10122 26.9087 0.25
4.10122 32 0.25
4.10122 38.0546 0.252558
4.10122 45.2548 0.295847
4.10122 53.8174 0.346555
4.10122 64 0.405954
4.10122 76.1093 0.475533
4.10122 90.5097 0.558621
4.10122 107.635 0.657086
4.10122 128 0.772903
4.10122 152.219 0.90913
4.10122 181.019 1.07079
4.10122 215.269 1.26355
4.10122 256 1.49097
4.10122 304.437 1.75931
4.10122 362.039 2.0771
4.10122 430.539 2.45689
4.10122 512 2.90591
4.10122 608.874 3.43687
4.10122 724.077 4.06562
4.10122 861.078 4.81811
4.10122 1024 5.70866
4.10122 1217.75 6.76299
4.10122 1448.15 8.01172
4.10122 1722.16 9.51163
4.10122 2048 11.286
4.10122 2435.5 13.3867
4.10122 2896.31 15.8754
4.10122 3444.31 18.8825

4.8772 1.18921 0.25
4.8772 1.41421 0.25
4.8772 1.68179 0.25
4.8772 2 0.25
4.8772 2.37841 0.25
4.8772 2.82843 0.25
4.8772 3.36359 0.25
4.8772 4 0.25
4.8772 4.75683 0.25
4.8772 5.65685 0.25
4.8772 6.72717 0.25
4.8772 8 0.25
4.8772 9.51366 0.25
4.8772 11.3137 0.25
4.8772 13.4543 0.25
4.8772 16 0.25
4.8772 19.0273 0.25
4.8772 22.6274 0.25
4.8772 26.9087 0.25
4.8772 32 0.25
4.8772 38.0546 0.25
4.8772 45.2548 0.25
4.8772 53.8174 0.258337
4.8772 64 0.304977
4.8772 76.1093 0.360032
4.8772 90.5097 0.425022
4.8772 107.635 0.501779
4.8772 128 0.594497
4.8772 152.219 0.704302
4.8772 181.019 0.834361
4.8772 215.269 0.988418
4.8772 256 1.17332
4.8772 304.437 1.39275
4.8772 362.039 1.65299
4.8772 430.539 1.96173
4.8772 512 2.33209
4.8772 608.874 2.77183
4.8772 724.077 3.29342
4.8772 861.078 3.91232
4.8772 1024 4.65554
4.8772 1217.75 5.53849
4.8772 1448.15 6.58591
4.8772 1722.16 7.8287
4.8772 2048 9.32191
4.8772 2435.5 11.0956
4.8772 2896.31 13.1996
4.8772 3444.31 15.6962

5.8 1.18921 0.25
5.8 1.41421 0.25
5.8 1.68179 0.25
5.8 2 0.25
5.8 2.37841 0.25
5.8 2.82843 0.25
5.8 3.36359 0.25
5.8 4 0.25
5.8 4.75683 0.25
5.8 5.65685 0.25
5.8 6.72717 0.25
5.8 8 0.25
5.8 9.51366 0.25
5.8 11.3137 0.25
5.8 13.4543 0.25
5.8 16 0.25
5.8 19.0273 0.25
5.8 22.6274 0.25
5.8 26.9087 0.25
5.8 32 0.25
5.8 38.0546 0.25
5.8 45.2548 0.25
5.8 53.8174 0.25
5.8 64 0.265614
5.8 76.1093 0.315364
5.8 90.5097 0.374401
5.8 107.635 0.444468
5.8 128 0.527885
5.8 152.219 0.627513
5.8 181.019 0.745806
5.8 215.269 0.886277
5.8 256 1.05354
5.8 304.437 1.25326
5.8 362.039 1.49043
5.8 430.539 1.77213
5.8 512 2.10763
5.8 608.874 2.50815
5.8 724.077 2.9838
5.8 861.078 3.54876
5.8 1024 4.22171
5.8 1217.75 5.02513
5.8 1448.15 5.97889
5.8 1722.16 7.11149
5.8 2048 8.46192
5.8 2435.5 10.0761
5.8 2896.31 11.9911
