# T0 = 100
# mxlib uncomp [dev]: 15c346a9a22d5b28a2224372f9d9f720bd775978
# mxlib comp [dev]: 38139e97f9e4c035fd45e2571fd22f6c821a6b80
# pointingEnv [main]: 3cf5ddfc1a0da1f0a303c92d477776fbd28ce3a2
1.5 90.5097 3358.34
1.5 107.635 nan
1.5 128 nan
1.5 152.219 nan
1.5 181.019 nan
1.5 215.269 nan
1.5 256 nan
1.5 304.437 nan
1.5 362.039 nan
1.5 430.539 nan
1.5 512 nan
1.5 608.874 nan
1.5 724.077 nan
1.5 861.078 nan
1.5 1024 nan
1.5 1217.75 nan
1.5 1448.15 nan
1.5 1722.16 nan
1.5 2048 nan
1.5 2435.5 nan
1.5 2896.31 nan
1.5 3444.31 nan

1.6 1.18921 0.25
1.6 1.41421 0.25
1.6 1.68179 0.25
1.6 2 0.25
1.6 2.37841 0.25
1.6 2.82843 0.25
1.6 3.36359 0.25
1.6 4 0.25
1.6 4.75683 0.25
1.6 5.65685 0.25
1.6 6.72717 0.25
1.6 8 0.25
1.6 9.51366 0.25
1.6 11.3137 0.764831
1.6 13.4543 1.4673
1.6 16 2.65426
1.6 19.0273 4.72181
1.6 22.6274 8.35983
1.6 26.9087 14.7963
1.6 32 26.2179
1.6 38.0546 46.5086
1.6 45.2548 82.5888
1.6 53.8174 146.788
1.6 64 261.075
1.6 76.1093 464.639
1.6 90.5097 827.277
1.6 107.635 1473.5
1.6 128 2625.56
1.6 152.219 nan
1.6 181.019 nan
1.6 215.269 nan
1.6 256 nan
1.6 304.437 nan
1.6 362.039 nan
1.6 430.539 nan
1.6 512 nan
1.6 608.874 nan
1.6 724.077 nan
1.6 861.078 nan
1.6 1024 nan
1.6 1217.75 nan
1.6 1448.15 nan
1.6 1722.16 nan
1.6 2048 nan
1.6 2435.5 nan
1.6 2896.31 nan
1.6 3444.31 nan

1.7 1.18921 0.25
1.7 1.41421 0.25
1.7 1.68179 0.25
1.7 2 0.25
1.7 2.37841 0.25
1.7 2.82843 0.25
1.7 3.36359 0.25
1.7 4 0.25
1.7 4.75683 0.25
1.7 5.65685 0.25
1.7 6.72717 0.25
1.7 8 0.25
1.7 9.51366 0.25
1.7 11.3137 0.680243
1.7 13.4543 1.22611
1.7 16 2.07661
1.7 19.0273 3.43466
1.7 22.6274 5.65132
1.7 26.9087 9.27229
1.7 32 15.193
1.7 38.0546 24.8905
1.7 45.2548 40.7831
1.7 53.8174 66.8351
1.7 64 109.564
1.7 76.1093 179.648
1.7 90.5097 294.608
1.7 107.635 483.206
1.7 128 792.702
1.7 152.219 1300.61
1.7 181.019 2134.13
1.7 215.269 3503.12
1.7 256 nan
1.7 304.437 nan
1.7 362.039 nan
1.7 430.539 nan
1.7 512 nan
1.7 608.874 nan
1.7 724.077 nan
1.7 861.078 nan
1.7 1024 nan
1.7 1217.75 nan
1.7 1448.15 nan
1.7 1722.16 nan
1.7 2048 nan
1.7 2435.5 nan
1.7 2896.31 nan
1.7 3444.31 nan

1.8 1.18921 0.25
1.8 1.41421 0.25
1.8 1.68179 0.25
1.8 2 0.25
1.8 2.37841 0.25
1.8 2.82843 0.25
1.8 3.36359 0.25
1.8 4 0.25
1.8 4.75683 0.25
1.8 5.65685 0.25
1.8 6.72717 0.25
1.8 8 0.25
1.8 9.51366 0.25
1.8 11.3137 0.6171
1.8 13.4543 1.05731
1.8 16 1.68667
1.8 19.0273 2.65219
1.8 22.6274 4.13374
1.8 26.9087 6.39827
1.8 32 9.89072
1.8 38.0546 15.2691
1.8 45.2548 23.554
1.8 53.8174 36.328
1.8 64 56.0201
1.8 76.1093 86.385
1.8 90.5097 133.207
1.8 107.635 205.417
1.8 128 316.782
1.8 152.219 488.526
1.8 181.019 753.472
1.8 215.269 1162.14
1.8 256 1792.61
1.8 304.437 2765.87
1.8 362.039 nan
1.8 430.539 nan
1.8 512 nan
1.8 608.874 nan
1.8 724.077 nan
1.8 861.078 nan
1.8 1024 nan
1.8 1217.75 nan
1.8 1448.15 nan
1.8 1722.16 nan
1.8 2048 nan
1.8 2435.5 nan
1.8 2896.31 nan
1.8 3444.31 nan

1.9 1.18921 0.25
1.9 1.41421 0.25
1.9 1.68179 0.25
1.9 2 0.25
1.9 2.37841 0.25
1.9 2.82843 0.25
1.9 3.36359 0.25
1.9 4 0.25
1.9 4.75683 0.25
1.9 5.65685 0.25
1.9 6.72717 0.25
1.9 8 0.25
1.9 9.51366 0.25
1.9 11.3137 0.568159
1.9 13.4543 0.923155
1.9 16 1.41708
1.9 19.0273 2.14352
1.9 22.6274 3.18908
1.9 26.9087 4.72993
1.9 32 6.98636
1.9 38.0546 10.2999
1.9 45.2548 15.1697
1.9 53.8174 22.3189
1.9 64 32.8309
1.9 76.1093 48.271
1.9 90.5097 70.9685
1.9 107.635 104.322
1.9 128 153.346
1.9 152.219 225.397
1.9 181.019 331.305
1.9 215.269 486.958
1.9 256 715.8
1.9 304.437 1052.13
1.9 362.039 1546.76
1.9 430.539 2273.97
1.9 512 3343.6
1.9 608.874 nan
1.9 724.077 nan
1.9 861.078 nan
1.9 1024 nan
1.9 1217.75 nan
1.9 1448.15 nan
1.9 1722.16 nan
1.9 2048 nan
1.9 2435.5 nan
1.9 2896.31 nan
1.9 3444.31 nan

2 1.18921 0.25
2 1.41421 0.25
2 1.68179 0.25
2 2 0.25
2 2.37841 0.25
2 2.82843 0.25
2 3.36359 0.25
2 4 0.25
2 4.75683 0.25
2 5.65685 0.25
2 6.72717 0.25
2 8 0.25
2 9.51366 0.25
2 11.3137 0.529052
2 13.4543 0.817088
2 16 1.22346
2 19.0273 1.78335
2 22.6274 2.56744
2 26.9087 3.6763
2 32 5.23667
2 38.0546 7.44738
2 45.2548 10.5665
2 53.8174 14.9831
2 64 21.2222
2 76.1093 30.0515
2 90.5097 42.5317
2 107.635 60.1875
2 128 85.1511
2 152.219 120.461
2 181.019 170.394
2 215.269 241.015
2 256 340.9
2 304.437 482.156
2 362.039 681.989
2 430.539 964.57
2 512 1364.48
2 608.874 1929.92
2 724.077 2730.75
2 861.078 3862.77
2 1024 nan
2 1217.75 nan
2 1448.15 nan
2 1722.16 nan
2 2048 nan
2 2435.5 nan
2 2896.31 nan
2 3444.31 nan

2.1 1.18921 0.25
2.1 1.41421 0.25
2.1 1.68179 0.25
2.1 2 0.25
2.1 2.37841 0.25
2.1 2.82843 0.25
2.1 3.36359 0.25
2.1 4 0.25
2.1 4.75683 0.25
2.1 5.65685 0.25
2.1 6.72717 0.25
2.1 8 0.25
2.1 9.51366 0.25
2.1 11.3137 0.492779
2.1 13.4543 0.736295
2.1 16 1.07885
2.1 19.0273 1.52071
2.1 22.6274 2.13667
2.1 26.9087 2.96435
2.1 32 4.11041
2.1 38.0546 5.66643
2.1 45.2548 7.81148
2.1 53.8174 10.7395
2.1 64 14.7617
2.1 76.1093 20.2686
2.1 90.5097 27.8196
2.1 107.635 38.1678
2.1 128 52.348
2.1 152.219 71.7864
2.1 181.019 98.4186
2.1 215.269 134.926
2.1 256 184.947
2.1 304.437 253.506
2.1 362.039 347.463
2.1 430.539 476.219
2.1 512 652.722
2.1 608.874 894.575
2.1 724.077 1226.19
2.1 861.078 1680.64
2.1 1024 2303.82
2.1 1217.75 3158.36
2.1 1448.15 nan
2.1 1722.16 nan
2.1 2048 nan
2.1 2435.5 nan
2.1 2896.31 nan
2.1 3444.31 nan

2.2 1.18921 0.25
2.2 1.41421 0.25
2.2 1.68179 0.25
2.2 2 0.25
2.2 2.37841 0.25
2.2 2.82843 0.25
2.2 3.36359 0.25
2.2 4 0.25
2.2 4.75683 0.25
2.2 5.65685 0.25
2.2 6.72717 0.25
2.2 8 0.25
2.2 9.51366 0.25
2.2 11.3137 0.437085
2.2 13.4543 0.672877
2.2 16 0.962919
2.2 19.0273 1.32575
2.2 22.6274 1.81701
2.2 26.9087 2.46582
2.2 32 3.33188
2.2 38.0546 4.49163
2.2 45.2548 6.03329
2.2 53.8174 8.10309
2.2 64 10.8532
2.2 76.1093 14.5367
2.2 90.5097 19.4508
2.2 107.635 26.0132
2.2 128 34.7815
2.2 152.219 46.4782
2.2 181.019 62.1081
2.2 215.269 82.9608
2.2 256 110.808
2.2 304.437 147.986
2.2 362.039 197.612
2.2 430.539 263.874
2.2 512 352.324
2.2 608.874 470.4
2.2 724.077 628.07
2.2 861.078 838.528
2.2 1024 1119.55
2.2 1217.75 1494.85
2.2 1448.15 1995.61
2.2 1722.16 2665.41
2.2 2048 3558.78
2.2 2435.5 nan
2.2 2896.31 nan
2.2 3444.31 nan

2.3 1.18921 0.25
2.3 1.41421 0.25
2.3 1.68179 0.25
2.3 2 0.25
2.3 2.37841 0.25
2.3 2.82843 0.25
2.3 3.36359 0.25
2.3 4 0.25
2.3 4.75683 0.25
2.3 5.65685 0.25
2.3 6.72717 0.25
2.3 8 0.25
2.3 9.51366 0.251315
2.3 11.3137 0.420282
2.3 13.4543 0.621836
2.3 16 0.864341
2.3 19.0273 1.17636
2.3 22.6274 1.57443
2.3 26.9087 2.10239
2.3 32 2.77814
2.3 38.0546 3.6711
2.3 45.2548 4.83256
2.3 53.8174 6.3507
2.3 64 8.34214
2.3 76.1093 10.9323
2.3 90.5097 14.3266
2.3 107.635 18.7578
2.3 128 24.544
2.3 152.219 32.1147
2.3 181.019 41.9839
2.3 215.269 54.8855
2.3 256 71.7361
2.3 304.437 93.7314
2.3 362.039 122.47
2.3 430.539 159.981
2.3 512 208.966
2.3 608.874 272.941
2.3 724.077 356.461
2.3 861.078 465.516
2.3 1024 607.947
2.3 1217.75 793.896
2.3 1448.15 1036.66
2.3 1722.16 1353.93
2.3 2048 1767.94
2.3 2435.5 2309.08
2.3 2896.31 3015.93
2.3 3444.31 3937.88

2.4 1.18921 0.25
2.4 1.41421 0.25
2.4 1.68179 0.25
2.4 2 0.25
2.4 2.37841 0.25
2.4 2.82843 0.25
2.4 3.36359 0.25
2.4 4 0.25
2.4 4.75683 0.25
2.4 5.65685 0.25
2.4 6.72717 0.25
2.4 8 0.25
2.4 9.51366 0.25
2.4 11.3137 0.394508
2.4 13.4543 0.57988
2.4 16 0.786322
2.4 19.0273 1.05879
2.4 22.6274 1.38863
2.4 26.9087 1.82122
2.4 32 2.37065
2.4 38.0546 3.07359
2.4 45.2548 3.98498
2.4 53.8174 5.14052
2.4 64 6.63063
2.4 76.1093 8.54663
2.4 90.5097 10.9943
2.4 107.635 14.1429
2.4 128 18.1787
2.4 152.219 23.3482
2.4 181.019 29.9876
2.4 215.269 38.4877
2.4 256 49.3847
2.4 304.437 63.3666
2.4 362.039 81.261
2.4 430.539 104.205
2.4 512 133.618
2.4 608.874 171.282
2.4 724.077 219.558
2.4 861.078 281.42
2.4 1024 360.662
2.4 1217.75 462.197
2.4 1448.15 592.316
2.4 1722.16 758.999
2.4 2048 972.51
2.4 2435.5 1246.31
2.4 2896.31 1596.93
2.4 3444.31 2045.92

2.5 1.18921 0.25
2.5 1.41421 0.25
2.5 1.68179 0.25
2.5 2 0.25
2.5 2.37841 0.25
2.5 2.82843 0.25
2.5 3.36359 0.25
2.5 4 0.25
2.5 4.75683 0.25
2.5 5.65685 0.25
2.5 6.72717 0.25
2.5 8 0.25
2.5 9.51366 0.25
2.5 11.3137 0.37346
2.5 13.4543 0.544765
2.5 16 0.723192
2.5 19.0273 0.960059
2.5 22.6274 1.24262
2.5 26.9087 1.60151
2.5 32 2.06138
2.5 38.0546 2.62926
2.5 45.2548 3.35359
2.5 53.8174 4.27183
2.5 64 5.42269
2.5 76.1093 6.88361
2.5 90.5097 8.72964
2.5 107.635 11.0525
2.5 128 13.9934
2.5 152.219 17.7046
2.5 181.019 22.3798
2.5 215.269 28.2895
2.5 256 35.7424
2.5 304.437 45.1342
2.5 362.039 56.9935
2.5 430.539 71.9447
2.5 512 90.7869
2.5 608.874 114.563
2.5 724.077 144.533
2.5 861.078 182.302
2.5 1024 229.936
2.5 1217.75 289.981
2.5 1448.15 365.649
2.5 1722.16 461.042
2.5 2048 581.309
2.5 2435.5 732.867
2.5 2896.31 923.859
2.5 3444.31 1164.77

2.6 1.18921 0.25
2.6 1.41421 0.25
2.6 1.68179 0.25
2.6 2 0.25
2.6 2.37841 0.25
2.6 2.82843 0.25
2.6 3.36359 0.25
2.6 4 0.25
2.6 4.75683 0.25
2.6 5.65685 0.25
2.6 6.72717 0.25
2.6 8 0.25
2.6 9.51366 0.25
2.6 11.3137 0.355894
2.6 13.4543 0.514917
2.6 16 0.671134
2.6 19.0273 0.874744
2.6 22.6274 1.12533
2.6 26.9087 1.42854
2.6 32 1.81344
2.6 38.0546 2.28932
2.6 45.2548 2.87895
2.6 53.8174 3.62043
2.6 64 4.54153
2.6 76.1093 5.68599
2.6 90.5097 7.11886
2.6 107.635 8.90203
2.6 128 11.1173
2.6 152.219 13.8838
2.6 181.019 17.3288
2.6 215.269 21.6063
2.6 256 26.9398
2.6 304.437 33.5817
2.6 362.039 41.8259
2.6 430.539 52.0936
2.6 512 64.8787
2.6 608.874 80.7452
2.6 724.077 100.49
2.6 861.078 125.063
2.6 1024 155.574
2.6 1217.75 193.512
2.6 1448.15 240.697
2.6 1722.16 299.324
2.6 2048 372.177
2.6 2435.5 462.742
2.6 2896.31 575.319
2.6 3444.31 715.182

2.7 1.18921 0.25
2.7 1.41421 0.25
2.7 1.68179 0.25
2.7 2 0.25
2.7 2.37841 0.25
2.7 2.82843 0.25
2.7 3.36359 0.25
2.7 4 0.25
2.7 4.75683 0.25
2.7 5.65685 0.25
2.7 6.72717 0.25
2.7 8 0.25
2.7 9.51366 0.25
2.7 11.3137 0.340964
2.7 13.4543 0.484802
2.7 16 0.627499
2.7 19.0273 0.804895
2.7 22.6274 1.02932
2.7 26.9087 1.28949
2.7 32 1.61542
2.7 38.0546 2.02284
2.7 45.2548 2.51269
2.7 53.8174 3.12117
2.7 64 3.877
2.7 76.1093 4.79909
2.7 90.5097 5.93698
2.7 107.635 7.34467
2.7 128 9.07314
2.7 152.219 11.1976
2.7 181.019 13.8195
2.7 215.269 17.0471
2.7 256 21.0053
2.7 304.437 25.8825
2.7 362.039 31.8921
2.7 430.539 39.2541
2.7 512 48.3143
2.7 608.874 59.4653
2.7 724.077 73.1521
2.7 861.078 89.9622
2.7 1024 110.634
2.7 1217.75 136.033
2.7 1448.15 167.192
2.7 1722.16 205.482
2.7 2048 252.537
2.7 2435.5 310.262
2.7 2896.31 381.144
2.7 3444.31 468.201

2.8 1.18921 0.25
2.8 1.41421 0.25
2.8 1.68179 0.25
2.8 2 0.25
2.8 2.37841 0.25
2.8 2.82843 0.25
2.8 3.36359 0.25
2.8 4 0.25
2.8 4.75683 0.25
2.8 5.65685 0.25
2.8 6.72717 0.25
2.8 8 0.25
2.8 9.51366 0.25
2.8 11.3137 0.328077
2.8 13.4543 0.454511
2.8 16 0.590401
2.8 19.0273 0.746761
2.8 22.6274 0.944531
2.8 26.9087 1.17566
2.8 32 1.45583
2.8 38.0546 1.80278
2.8 45.2548 2.22364
2.8 53.8174 2.73257
2.8 64 3.35799
2.8 76.1093 4.12423
2.8 90.5097 5.04937
2.8 107.635 6.18202
2.8 128 7.56874
2.8 152.219 9.25152
2.8 181.019 11.3015
2.8 215.269 13.8057
2.8 256 16.8581
2.8 304.437 20.5622
2.8 362.039 25.0801
2.8 430.539 30.5906
2.8 512 37.28
2.8 608.874 45.4203
2.8 724.077 55.3378
2.8 861.078 67.4059
2.8 1024 82.0551
2.8 1217.75 99.8862
2.8 1448.15 121.591
2.8 1722.16 147.945
2.8 2048 179.977
2.8 2435.5 218.937
2.8 2896.31 266.309
2.8 3444.31 323.814

2.9 1.18921 0.25
2.9 1.41421 0.25
2.9 1.68179 0.25
2.9 2 0.25
2.9 2.37841 0.25
2.9 2.82843 0.25
2.9 3.36359 0.25
2.9 4 0.25
2.9 4.75683 0.25
2.9 5.65685 0.25
2.9 6.72717 0.25
2.9 8 0.25
2.9 9.51366 0.25
2.9 11.3137 0.316807
2.9 13.4543 0.429173
2.9 16 0.558463
2.9 19.0273 0.69768
2.9 22.6274 0.871602
2.9 26.9087 1.08098
2.9 32 1.32498
2.9 38.0546 1.62405
2.9 45.2548 1.99064
2.9 53.8174 2.42371
2.9 64 2.95054
2.9 76.1093 3.59187
2.9 90.5097 4.36603
2.9 107.635 5.29738
2.9 128 6.42741
2.9 152.219 7.79848
2.9 181.019 9.44543
2.9 215.269 11.4371
2.9 256 13.8488
2.9 304.437 16.7631
2.9 362.039 20.2693
2.9 430.539 24.5087
2.9 512 29.6346
2.9 608.874 35.8104
2.9 724.077 43.2545
2.9 861.078 52.2455
2.9 1024 63.1053
2.9 1217.75 76.1659
2.9 1448.15 91.922
2.9 1722.16 110.936
2.9 2048 133.864
2.9 2435.5 161.453
2.9 2896.31 194.719
2.9 3444.31 234.836

3.02839 1.18921 0.25
3.02839 1.41421 0.25
3.02839 1.68179 0.25
3.02839 2 0.25
3.02839 2.37841 0.25
3.02839 2.82843 0.25
3.02839 3.36359 0.25
3.02839 4 0.25
3.02839 4.75683 0.25
3.02839 5.65685 0.25
3.02839 6.72717 0.25
3.02839 8 0.25
3.02839 9.51366 0.25
3.02839 11.3137 0.304213
3.02839 13.4543 0.402119
3.02839 16 0.523407
3.02839 19.0273 0.644889
3.02839 22.6274 0.794566
3.02839 26.9087 0.978984
3.02839 32 1.18836
3.02839 38.0546 1.44009
3.02839 45.2548 1.74514
3.02839 53.8174 2.11123
3.02839 64 2.54357
3.02839 76.1093 3.06444
3.02839 90.5097 3.69198
3.02839 107.635 4.441
3.02839 128 5.33562
3.02839 152.219 6.41045
3.02839 181.019 7.7018
3.02839 215.269 9.24108
3.02839 256 11.0842
3.02839 304.437 13.2948
3.02839 362.039 15.9463
3.02839 430.539 19.1051
3.02839 512 22.8889
3.02839 608.874 27.422
3.02839 724.077 32.8488
3.02839 861.078 39.3206
3.02839 1024 47.0668
3.02839 1217.75 56.3387
3.02839 1448.15 67.4244
3.02839 1722.16 80.653
3.02839 2048 96.4748
3.02839 2435.5 115.399
3.02839 2896.31 138.008
3.02839 3444.31 164.996

3.16247 1.18921 0.25
3.16247 1.41421 0.25
3.16247 1.68179 0.25
3.16247 2 0.25
3.16247 2.37841 0.25
3.16247 2.82843 0.25
3.16247 3.36359 0.25
3.16247 4 0.25
3.16247 4.75683 0.25
3.16247 5.65685 0.25
3.16247 6.72717 0.25
3.16247 8 0.25
3.16247 9.51366 0.25
3.16247 11.3137 0.292838
3.16247 13.4543 0.37881
3.16247 16 0.490022
3.16247 19.0273 0.599152
3.16247 22.6274 0.729088
3.16247 26.9087 0.887202
3.16247 32 1.0736
3.16247 38.0546 1.28787
3.16247 45.2548 1.5449
3.16247 53.8174 1.85323
3.16247 64 2.21695
3.16247 76.1093 2.64674
3.16247 90.5097 3.15987
3.16247 107.635 3.77246
3.16247 128 4.49751
3.16247 152.219 5.35819
3.16247 181.019 6.38357
3.16247 215.269 7.60517
3.16247 256 9.0531
3.16247 304.437 10.7731
3.16247 362.039 12.8198
3.16247 430.539 15.2553
3.16247 512 18.1439
3.16247 608.874 21.5749
3.16247 724.077 25.6546
3.16247 861.078 30.5056
3.16247 1024 36.261
3.16247 1217.75 43.0957
3.16247 1448.15 51.2181
3.16247 1722.16 60.8711
3.16247 2048 72.327
3.16247 2435.5 85.9281
3.16247 2896.31 102.085
3.16247 3444.31 121.278

3.30249 1.18921 0.25
3.30249 1.41421 0.25
3.30249 1.68179 0.25
3.30249 2 0.25
3.30249 2.37841 0.25
3.30249 2.82843 0.25
3.30249 3.36359 0.25
3.30249 4 0.25
3.30249 4.75683 0.25
3.30249 5.65685 0.25
3.30249 6.72717 0.25
3.30249 8 0.25
3.30249 9.51366 0.25
3.30249 11.3137 0.282478
3.30249 13.4543 0.358498
3.30249 16 0.454977
3.30249 19.0273 0.559155
3.30249 22.6274 0.67286
3.30249 26.9087 0.809687
3.30249 32 0.974338
3.30249 38.0546 1.16031
3.30249 45.2548 1.37942
3.30249 53.8174 1.63991
3.30249 64 1.94959
3.30249 76.1093 2.31059
3.30249 90.5097 2.73697
3.30249 107.635 3.24203
3.30249 128 3.8403
3.30249 152.219 4.54459
3.30249 181.019 5.37639
3.30249 215.269 6.36043
3.30249 256 7.52458
3.30249 304.437 8.89917
3.30249 362.039 10.523
3.30249 430.539 12.4432
3.30249 512 14.7137
3.30249 608.874 17.3975
3.30249 724.077 20.5693
3.30249 861.078 24.3193
3.30249 1024 28.7528
3.30249 1217.75 33.9954
3.30249 1448.15 40.1952
3.30249 1722.16 47.5248
3.30249 2048 56.1905
3.30249 2435.5 66.4396
3.30249 2896.31 78.5695
3.30249 3444.31 92.9101

3.4487 1.18921 0.25
3.4487 1.41421 0.25
3.4487 1.68179 0.25
3.4487 2 0.25
3.4487 2.37841 0.25
3.4487 2.82843 0.25
3.4487 3.36359 0.25
3.4487 4 0.25
3.4487 4.75683 0.25
3.4487 5.65685 0.25
3.4487 6.72717 0.25
3.4487 8 0.25
3.4487 9.51366 0.25
3.4487 11.3137 0.272971
3.4487 13.4543 0.340617
3.4487 16 0.425026
3.4487 19.0273 0.523857
3.4487 22.6274 0.624105
3.4487 26.9087 0.743537
3.4487 32 0.885824
3.4487 38.0546 1.05209
3.4487 45.2548 1.24093
3.4487 53.8174 1.46367
3.4487 64 1.72639
3.4487 76.1093 2.03574
3.4487 90.5097 2.39548
3.4487 107.635 2.81879
3.4487 128 3.3169
3.4487 152.219 3.90304
3.4487 181.019 4.59177
3.4487 215.269 5.4018
3.4487 256 6.35474
3.4487 304.437 7.47577
3.4487 362.039 8.79675
