# T0 = 30
# mxlib uncomp [dev]: 6dc561b647c6eeb186a35599f34939d8ac121f01 (modified)
# mxlib comp [dev]: 38139e97f9e4c035fd45e2571fd22f6c821a6b80
# pointingEnv [main]: 4e3c47565615ac5fecbba2195ad91d3a6a9cc317
1.2 32 nan
1.2 38.0546 nan
1.2 45.2548 nan
1.2 53.8174 nan
1.2 64 nan
1.2 76.1093 nan
1.2 90.5097 nan
1.2 107.635 nan
1.2 128 nan
1.2 152.219 nan
1.2 181.019 nan
1.2 215.269 nan
1.2 256 nan
1.2 304.437 nan
1.2 362.039 nan
1.2 430.539 nan
1.2 512 nan
1.2 608.874 nan
1.2 724.077 nan
1.2 861.078 nan
1.2 1024 nan
1.2 1217.75 nan
1.2 1448.15 nan
1.2 1722.16 nan
1.2 2048 nan
1.2 2435.5 nan
1.2 2896.31 nan
1.2 3444.31 nan

1.3 1.18921 1
1.3 1.41421 1
1.3 1.68179 1
1.3 2 1
1.3 2.37841 1
1.3 2.82843 1
1.3 3.36359 1
1.3 4 1
1.3 4.75683 1
1.3 5.65685 1
1.3 6.72717 1
1.3 8 1
1.3 9.51366 1
1.3 11.3137 4.2484
1.3 13.4543 11.4319
1.3 16 30.7022
1.3 19.0273 85.3791
1.3 22.6274 244.819
1.3 26.9087 722.777
1.3 32 2174.81
1.3 38.0546 nan
1.3 45.2548 nan
1.3 53.8174 nan
1.3 64 nan
1.3 76.1093 nan
1.3 90.5097 nan
1.3 107.635 nan
1.3 128 nan
1.3 152.219 nan
1.3 181.019 nan
1.3 215.269 nan
1.3 256 nan
1.3 304.437 nan
1.3 362.039 nan
1.3 430.539 nan
1.3 512 nan
1.3 608.874 nan
1.3 724.077 nan
1.3 861.078 nan
1.3 1024 nan
1.3 1217.75 nan
1.3 1448.15 nan
1.3 1722.16 nan
1.3 2048 nan
1.3 2435.5 nan
1.3 2896.31 nan
1.3 3444.31 nan

1.4 1.18921 1
1.4 1.41421 1
1.4 1.68179 1
1.4 2 1
1.4 2.37841 1
1.4 2.82843 1
1.4 3.36359 1
1.4 4 1
1.4 4.75683 1
1.4 5.65685 1
1.4 6.72717 1
1.4 8 1
1.4 9.51366 1
1.4 11.3137 3.46204
1.4 13.4543 8.037
1.4 16 17.9272
1.4 19.0273 40.253
1.4 22.6274 91.4785
1.4 26.9087 210.267
1.4 32 487.755
1.4 38.0546 1139.99
1.4 45.2548 2678.14
1.4 53.8174 nan
1.4 64 nan
1.4 76.1093 nan
1.4 90.5097 nan
1.4 107.635 nan
1.4 128 nan
1.4 152.219 nan
1.4 181.019 nan
1.4 215.269 nan
1.4 256 nan
1.4 304.437 nan
1.4 362.039 nan
1.4 430.539 nan
1.4 512 nan
1.4 608.874 nan
1.4 724.077 nan
1.4 861.078 nan
1.4 1024 nan
1.4 1217.75 nan
1.4 1448.15 nan
1.4 1722.16 nan
1.4 2048 nan
1.4 2435.5 nan
1.4 2896.31 nan
1.4 3444.31 nan

1.5 1.18921 1
1.5 1.41421 1
1.5 1.68179 1
1.5 2 1
1.5 2.37841 1
1.5 2.82843 1
1.5 3.36359 1
1.5 4 1
1.5 4.75683 1
1.5 5.65685 1
1.5 6.72717 1
1.5 8 1
1.5 9.51366 1
1.5 11.3137 2.92957
1.5 13.4543 6.09714
1.5 16 12.0433
1.5 19.0273 23.5707
1.5 22.6274 46.1952
1.5 26.9087 90.8932
1.5 32 179.554
1.5 38.0546 355.873
1.5 45.2548 707.128
1.5 53.8174 1407.74
1.5 64 2806.42
1.5 76.1093 nan
1.5 90.5097 nan
1.5 107.635 nan
1.5 128 nan
1.5 152.219 nan
1.5 181.019 nan
1.5 215.269 nan
1.5 256 nan
1.5 304.437 nan
1.5 362.039 nan
1.5 430.539 nan
1.5 512 nan
1.5 608.874 nan
1.5 724.077 nan
1.5 861.078 nan
1.5 1024 nan
1.5 1217.75 nan
1.5 1448.15 nan
1.5 1722.16 nan
1.5 2048 nan
1.5 2435.5 nan
1.5 2896.31 nan
1.5 3444.31 nan

1.6 1.18921 1
1.6 1.41421 1
1.6 1.68179 1
1.6 2 1
1.6 2.37841 1
1.6 2.82843 1
1.6 3.36359 1
1.6 4 1
1.6 4.75683 1
1.6 5.65685 1
1.6 6.72717 1
1.6 8 1
1.6 9.51366 1
1.6 11.3137 2.56259
1.6 13.4543 4.90219
1.6 16 8.85784
1.6 19.0273 15.7424
1.6 22.6274 27.8639
1.6 26.9087 49.3264
1.6 32 87.3959
1.6 38.0546 155.02
1.6 45.2548 275.266
1.6 53.8174 489.259
1.6 64 870.265
1.6 76.1093 1548.72
1.6 90.5097 2757.18
1.6 107.635 nan
1.6 128 nan
1.6 152.219 nan
1.6 181.019 nan
1.6 215.269 nan
1.6 256 nan
1.6 304.437 nan
1.6 362.039 nan
1.6 430.539 nan
1.6 512 nan
1.6 608.874 nan
1.6 724.077 nan
1.6 861.078 nan
1.6 1024 nan
1.6 1217.75 nan
1.6 1448.15 nan
1.6 1722.16 nan
1.6 2048 nan
1.6 2435.5 nan
1.6 2896.31 nan
1.6 3444.31 nan

1.7 1.18921 1
1.7 1.41421 1
1.7 1.68179 1
1.7 2 1
1.7 2.37841 1
1.7 2.82843 1
1.7 3.36359 1
1.7 4 1
1.7 4.75683 1
1.7 5.65685 1
1.7 6.72717 1
1.7 8 1
1.7 9.51366 1
1.7 11.3137 2.29564
1.7 13.4543 4.10985
1.7 16 6.90432
1.7 19.0273 11.4461
1.7 22.6274 18.8428
1.7 26.9087 30.9085
1.7 32 50.6422
1.7 38.0546 82.9688
1.7 45.2548 135.937
1.7 53.8174 222.787
1.7 64 365.213
1.7 76.1093 598.797
1.7 90.5097 981.952
1.7 107.635 1610.59
1.7 128 2641.95
1.7 152.219 nan
1.7 181.019 nan
1.7 215.269 nan
1.7 256 nan
1.7 304.437 nan
1.7 362.039 nan
1.7 430.539 nan
1.7 512 nan
1.7 608.874 nan
1.7 724.077 nan
1.7 861.078 nan
1.7 1024 nan
1.7 1217.75 nan
1.7 1448.15 nan
1.7 1722.16 nan
1.7 2048 nan
1.7 2435.5 nan
1.7 2896.31 nan
1.7 3444.31 nan

1.8 1.18921 1
1.8 1.41421 1
1.8 1.68179 1
1.8 2 1
1.8 2.37841 1
1.8 2.82843 1
1.8 3.36359 1
1.8 4 1
1.8 4.75683 1
1.8 5.65685 1
1.8 6.72717 1
1.8 8 1
1.8 9.51366 1
1.8 11.3137 2.09302
1.8 13.4543 3.5018
1.8 16 5.61916
1.8 19.0273 8.85234
1.8 22.6274 13.7665
1.8 26.9087 21.3286
1.8 32 32.9762
1.8 38.0546 50.8911
1.8 45.2548 78.515
1.8 53.8174 121.092
1.8 64 186.732
1.8 76.1093 287.945
1.8 90.5097 444.015
1.8 107.635 684.699
1.8 128 1055.86
1.8 152.219 1628.31
1.8 181.019 2511.2
1.8 215.269 3872.85
1.8 256 nan
1.8 304.437 nan
1.8 362.039 nan
1.8 430.539 nan
1.8 512 nan
1.8 608.874 nan
1.8 724.077 nan
1.8 861.078 nan
1.8 1024 nan
1.8 1217.75 nan
1.8 1448.15 nan
1.8 1722.16 nan
1.8 2048 nan
1.8 2435.5 nan
1.8 2896.31 nan
1.8 3444.31 nan

1.9 1.18921 1
1.9 1.41421 1
1.9 1.68179 1
1.9 2 1
1.9 2.37841 1
1.9 2.82843 1
1.9 3.36359 1
1.9 4 1
1.9 4.75683 1
1.9 5.65685 1
1.9 6.72717 1
1.9 8 1
1.9 9.51366 1
1.9 11.3137 1.90147
1.9 13.4543 3.05626
1.9 16 4.73576
1.9 19.0273 7.13452
1.9 22.6274 10.6317
1.9 26.9087 15.7763
1.9 32 23.2834
1.9 38.0546 34.3414
1.9 45.2548 50.5569
1.9 53.8174 74.4013
1.9 64 109.427
1.9 76.1093 160.904
1.9 90.5097 236.557
1.9 107.635 347.734
1.9 128 511.141
1.9 152.219 751.295
1.9 181.019 1104.27
1.9 215.269 1623.07
1.9 256 2385.65
1.9 304.437 3506.51
1.9 362.039 nan
1.9 430.539 nan
1.9 512 nan
1.9 608.874 nan
1.9 724.077 nan
1.9 861.078 nan
1.9 1024 nan
1.9 1217.75 nan
1.9 1448.15 nan
1.9 1722.16 nan
1.9 2048 nan
1.9 2435.5 nan
1.9 2896.31 nan
1.9 3444.31 nan

2 1.18921 1
2 1.41421 1
2 1.68179 1
2 2 1
2 2.37841 1
2 2.82843 1
2 3.36359 1
2 4 1
2 4.75683 1
2 5.65685 1
2 6.72717 1
2 8 1
2 9.51366 1
2 11.3137 1.72306
2 13.4543 2.72388
2 16 4.09879
2 19.0273 5.93515
2 22.6274 8.57161
2 26.9087 12.244
2 32 17.4661
2 38.0546 24.8144
2 45.2548 35.231
2 53.8174 49.9336
2 64 70.7489
2 76.1093 100.162
2 90.5097 141.78
2 107.635 200.614
2 128 283.84
2 152.219 401.519
2 181.019 567.967
2 215.269 803.346
2 256 1136.25
2 304.437 1607.06
2 362.039 2272.96
2 430.539 3214.77
2 512 nan
2 608.874 nan
2 724.077 nan
2 861.078 nan
2 1024 nan
2 1217.75 nan
2 1448.15 nan
2 1722.16 nan
2 2048 nan
2 2435.5 nan
2 2896.31 nan
2 3444.31 nan

2.1 1.18921 1
2.1 1.41421 1
2.1 1.68179 1
2.1 2 1
2.1 2.37841 1
2.1 2.82843 1
2.1 3.36359 1
2.1 4 1
2.1 4.75683 1
2.1 5.65685 1
2.1 6.72717 1
2.1 8 1
2.1 9.51366 1
2.1 11.3137 1.58744
2.1 13.4543 2.46741
2.1 16 3.58344
2.1 19.0273 5.07488
2.1 22.6274 7.11182
2.1 26.9087 9.88703
2.1 32 13.6865
2.1 38.0546 18.8955
2.1 45.2548 26.0228
2.1 53.8174 35.8078
2.1 64 49.1954
2.1 76.1093 67.5741
2.1 90.5097 92.7256
2.1 107.635 127.239
2.1 128 174.49
2.1 152.219 239.286
2.1 181.019 328.059
2.1 215.269 449.731
2.1 256 616.472
2.1 304.437 844.969
2.1 362.039 1158.13
2.1 430.539 1587.27
2.1 512 2175.4
2.1 608.874 2981.47
2.1 724.077 4085.99
2.1 861.078 nan
2.1 1024 nan
2.1 1217.75 nan
2.1 1448.15 nan
2.1 1722.16 nan
2.1 2048 nan
2.1 2435.5 nan
2.1 2896.31 nan
2.1 3444.31 nan

2.2 1.18921 1
2.2 1.41421 1
2.2 1.68179 1
2.2 2 1
2.2 2.37841 1
2.2 2.82843 1
2.2 3.36359 1
2.2 4 1
2.2 4.75683 1
2.2 5.65685 1
2.2 6.72717 1
2.2 8 1
2.2 9.51366 1
2.2 11.3137 1.48065
2.2 13.4543 2.26389
2.2 16 3.18475
2.2 19.0273 4.43394
2.2 22.6274 6.04567
2.2 26.9087 8.23443
2.2 32 11.1039
2.2 38.0546 14.9733
2.2 45.2548 20.115
2.2 53.8174 26.9935
2.2 64 36.1874
2.2 76.1093 48.4454
2.2 90.5097 64.8519
2.2 107.635 86.709
2.2 128 115.932
2.2 152.219 154.933
2.2 181.019 207.004
2.2 215.269 276.547
2.2 256 369.346
2.2 304.437 493.281
2.2 362.039 658.685
2.2 430.539 879.515
2.2 512 1174.33
2.2 608.874 1567.86
2.2 724.077 2093.23
2.2 861.078 2794.66
2.2 1024 3730.89
2.2 1217.75 nan
2.2 1448.15 nan
2.2 1722.16 nan
2.2 2048 nan
2.2 2435.5 nan
2.2 2896.31 nan
2.2 3444.31 nan

2.3 1.18921 1
2.3 1.41421 1
2.3 1.68179 1
2.3 2 1
2.3 2.37841 1
2.3 2.82843 1
2.3 3.36359 1
2.3 4 1
2.3 4.75683 1
2.3 5.65685 1
2.3 6.72717 1
2.3 8 1
2.3 9.51366 1
2.3 11.3137 1.39414
2.3 13.4543 2.09857
2.3 16 2.87386
2.3 19.0273 3.93557
2.3 22.6274 5.25064
2.3 26.9087 6.99519
2.3 32 9.26972
2.3 38.0546 12.2263
2.3 45.2548 16.1237
2.3 53.8174 21.1696
2.3 64 27.7946
2.3 76.1093 36.4512
2.3 90.5097 47.7453
2.3 107.635 62.5387
2.3 128 81.8163
2.3 152.219 107.024
2.3 181.019 139.962
2.3 215.269 182.941
2.3 256 239.119
2.3 304.437 312.441
2.3 362.039 408.196
2.3 430.539 533.275
2.3 512 696.523
2.3 608.874 909.731
2.3 724.077 1188.12
2.3 861.078 1551.57
2.3 1024 2026.16
2.3 1217.75 2645.89
2.3 1448.15 3454.94
2.3 1722.16 nan
2.3 2048 nan
2.3 2435.5 nan
2.3 2896.31 nan
2.3 3444.31 nan

2.4 1.18921 1
2.4 1.41421 1
2.4 1.68179 1
2.4 2 1
2.4 2.37841 1
2.4 2.82843 1
2.4 3.36359 1
2.4 4 1
2.4 4.75683 1
2.4 5.65685 1
2.4 6.72717 1
2.4 8 1
2.4 9.51366 1
2.4 11.3137 1.32241
2.4 13.4543 1.94903
2.4 16 2.6254
2.4 19.0273 3.51388
2.4 22.6274 4.63969
2.4 26.9087 6.06008
2.4 32 7.91531
2.4 38.0546 10.2484
2.4 45.2548 13.2644
2.4 53.8174 17.1478
2.4 64 22.0993
2.4 76.1093 28.4805
2.4 90.5097 36.6582
2.4 107.635 47.1333
2.4 128 60.6017
2.4 152.219 77.8348
2.4 181.019 99.9383
2.4 215.269 128.318
2.4 256 164.617
2.4 304.437 211.185
2.4 362.039 270.893
2.4 430.539 347.338
2.4 512 445.352
2.4 608.874 570.944
2.4 724.077 731.811
2.4 861.078 937.991
2.4 1024 1202.13
2.4 1217.75 1540.5
2.4 1448.15 1974.06
2.4 1722.16 2529.57
2.4 2048 3241.14
2.4 2435.5 nan
2.4 2896.31 nan
2.4 3444.31 nan

2.5 1.18921 0.5
2.5 1.41421 0.5
2.5 1.68179 0.5
2.5 2 0.5
2.5 2.37841 0.5
2.5 2.82843 0.5
2.5 3.36359 0.5
2.5 4 0.5
2.5 4.75683 0.5
2.5 5.65685 0.5
2.5 6.72717 0.5
2.5 8 0.5
2.5 9.51366 0.5
2.5 11.3137 1.2618
2.5 13.4543 1.80098
2.5 16 2.42266
2.5 19.0273 3.17926
2.5 22.6274 4.15812
2.5 26.9087 5.33929
2.5 32 6.85599
2.5 38.0546 8.77564
2.5 45.2548 11.1755
2.5 53.8174 14.2316
2.5 64 18.0859
2.5 76.1093 22.9392
2.5 90.5097 29.095
2.5 107.635 36.8523
2.5 128 46.635
2.5 152.219 59.0147
2.5 181.019 74.6114
2.5 215.269 94.2839
2.5 256 119.143
2.5 304.437 150.461
2.5 362.039 189.956
2.5 430.539 239.818
2.5 512 302.636
2.5 608.874 381.839
2.5 724.077 481.768
2.5 861.078 607.67
2.5 1024 766.382
2.5 1217.75 966.534
2.5 1448.15 1218.74
2.5 1722.16 1536.62
2.5 2048 1937.36
2.5 2435.5 2442.46
2.5 2896.31 3078.95
2.5 3444.31 3881.13

2.6 1.18921 0.5
2.6 1.41421 0.5
2.6 1.68179 0.5
2.6 2 0.5
2.6 2.37841 0.5
2.6 2.82843 0.5
2.6 3.36359 0.5
2.6 4 0.5
2.6 4.75683 0.5
2.6 5.65685 0.5
2.6 6.72717 0.5
2.6 8 0.5
2.6 9.51366 0.5
2.6 11.3137 1.20973
2.6 13.4543 1.68025
2.6 16 2.25422
2.6 19.0273 2.90815
2.6 22.6274 3.75178
2.6 26.9087 4.77014
2.6 32 6.03531
2.6 38.0546 7.63602
2.6 45.2548 9.60307
2.6 53.8174 12.0588
2.6 64 15.1426
2.6 76.1093 18.9608
2.6 90.5097 23.7202
2.6 107.635 29.6742
2.6 128 37.0682
2.6 152.219 46.27
2.6 181.019 57.7559
2.6 215.269 72.0374
2.6 256 89.7902
2.6 304.437 111.918
2.6 362.039 139.445
2.6 430.539 173.638
2.6 512 216.214
2.6 608.874 269.187
2.6 724.077 334.96
2.6 861.078 416.8
2.6 1024 518.62
2.6 1217.75 645.022
2.6 1448.15 802.214
2.6 1722.16 997.705
2.6 2048 1240.5
2.6 2435.5 1542.26
2.6 2896.31 1917.37
2.6 3444.31 2383.5

2.7 1.18921 0.5
2.7 1.41421 0.5
2.7 1.68179 0.5
2.7 2 0.5
2.7 2.37841 0.5
2.7 2.82843 0.5
2.7 3.36359 0.5
2.7 4 0.5
2.7 4.75683 0.5
2.7 5.65685 0.5
2.7 6.72717 0.5
2.7 8 0.5
2.7 9.51366 0.5
2.7 11.3137 1.1644
2.7 13.4543 1.57992
2.7 16 2.11209
2.7 19.0273 2.6845
2.7 22.6274 3.41205
2.7 26.9087 4.31132
2.7 32 5.38493
2.7 38.0546 6.72588
2.7 45.2548 8.38814
2.7 53.8174 10.4056
2.7 64 12.9082
2.7 76.1093 16.0126
2.7 90.5097 19.7946
2.7 107.635 24.4698
2.7 128 30.2493
2.7 152.219 37.3355
2.7 181.019 46.0555
2.7 215.269 56.8121
2.7 256 70.0375
2.7 304.437 86.271
2.7 362.039 106.267
2.7 430.539 130.883
2.7 512 161.053
2.7 608.874 198.177
2.7 724.077 243.858
2.7 861.078 299.895
2.7 1024 368.74
2.7 1217.75 453.387
2.7 1448.15 557.339
2.7 1722.16 684.895
2.7 2048 841.627
2.7 2435.5 1034.2
2.7 2896.31 1270.37
2.7 3444.31 1560.41

2.8 1.18921 0.5
2.8 1.41421 0.5
2.8 1.68179 0.5
2.8 2 0.5
2.8 2.37841 0.5
2.8 2.82843 0.5
2.8 3.36359 0.5
2.8 4 0.5
2.8 4.75683 0.5
2.8 5.65685 0.5
2.8 6.72717 0.5
2.8 8 0.5
2.8 9.51366 0.5
2.8 11.3137 1.12445
2.8 13.4543 1.49516
2.8 16 1.98809
2.8 19.0273 2.49711
2.8 22.6274 3.13263
2.8 26.9087 3.92989
2.8 32 4.8593
2.8 38.0546 6.00118
2.8 45.2548 7.41137
2.8 53.8174 9.11702
2.8 64 11.1902
2.8 76.1093 13.7348
2.8 90.5097 16.8442
2.8 107.635 20.6085
2.8 128 25.214
2.8 152.219 30.8488
2.8 181.019 37.681
2.8 215.269 46.0096
2.8 256 56.179
2.8 304.437 68.563
2.8 362.039 83.6003
2.8 430.539 101.936
2.8 512 124.292
2.8 608.874 151.418
2.8 724.077 184.435
2.8 861.078 224.65
2.8 1024 273.561
2.8 1217.75 332.946
2.8 1448.15 405.218
2.8 1722.16 493.174
2.8 2048 599.934
2.8 2435.5 729.702
2.8 2896.31 887.527
2.8 3444.31 1079.36

2.9 1.18921 0.5
2.9 1.41421 0.5
2.9 1.68179 0.5
2.9 2 0.5
2.9 2.37841 0.5
2.9 2.82843 0.5
2.9 3.36359 0.5
2.9 4 0.5
2.9 4.75683 0.5
2.9 5.65685 0.5
2.9 6.72717 0.5
2.9 8 0.5
2.9 9.51366 0.5
2.9 11.3137 1.0889
2.9 13.4543 1.42257
2.9 16 1.85849
2.9 19.0273 2.33792
2.9 22.6274 2.89927
2.9 26.9087 3.5954
2.9 32 4.42713
2.9 38.0546 5.41338
2.9 45.2548 6.61934
2.9 53.8174 8.09137
2.9 64 9.83952
2.9 76.1093 11.9654
2.9 90.5097 14.5505
2.9 107.635 17.6681
2.9 128 21.4237
2.9 152.219 25.9777
2.9 181.019 31.4997
2.9 215.269 38.1317
2.9 256 46.153
2.9 304.437 55.8616
2.9 362.039 67.5872
2.9 430.539 81.6982
2.9 512 98.7552
2.9 608.874 119.373
2.9 724.077 144.206
2.9 861.078 174.14
2.9 1024 210.288
2.9 1217.75 253.938
2.9 1448.15 306.423
2.9 1722.16 369.738
2.9 2048 446.132
2.9 2435.5 538.226
2.9 2896.31 649.036
2.9 3444.31 782.64

3.4487 1.18921 0.5
3.4487 1.41421 0.5
3.4487 1.68179 0.5
3.4487 2 0.5
3.4487 2.37841 0.5
3.4487 2.82843 0.5
3.4487 3.36359 0.5
3.4487 4 0.5
3.4487 4.75683 0.5
3.4487 5.65685 0.5
3.4487 6.72717 0.5
3.4487 8 0.5
3.4487 9.51366 0.5
3.4487 11.3137 0.821766
3.4487 13.4543 1.15534
3.4487 16 1.41247
3.4487 19.0273 1.72684
3.4487 22.6274 2.0942
3.4487 26.9087 2.48471
3.4487 32 2.94804
3.4487 38.0546 3.49776
3.4487 45.2548 4.14383
3.4487 53.8174 4.88274
3.4487 64 5.7534
3.4487 76.1093 6.77931
3.4487 90.5097 7.98816
3.4487 107.635 9.3982
3.4487 128 11.057
3.4487 152.219 13.0085
3.4487 181.019 15.3045
3.4487 215.269 18.0057
3.4487 256 21.1836
3.4487 304.437 24.9223
3.4487 362.039 29.3209
3.4487 430.539 34.504
3.4487 512 40.6144
3.4487 608.874 47.8067
3.4487 724.077 56.2727
3.4487 861.078 66.2478
3.4487 1024 78.0349
3.4487 1217.75 91.9185
3.4487 1448.15 108.272
3.4487 1722.16 127.534
3.4487 2048 150.342
3.4487 2435.5 177.229
3.4487 2896.31 208.922
3.4487 3444.31 246.281

4.10122 1.18921 0.25
4.10122 1.41421 0.25
4.10122 1.68179 0.25
4.10122 2 0.25
4.10122 2.37841 0.25
4.10122 2.82843 0.25
4.10122 3.36359 0.25
4.10122 4 0.25
4.10122 4.75683 0.25
4.10122 5.65685 0.25
4.10122 6.72717 0.25
4.10122 8 0.25
4.10122 9.51366 0.25
4.10122 11.3137 0.652735
4.10122 13.4543 0.948999
4.10122 16 1.146
4.10122 19.0273 1.34275
4.10122 22.6274 1.57328
4.10122 26.9087 1.84339
4.10122 32 2.14443
4.10122 38.0546 2.47574
4.10122 45.2548 2.85823
4.10122 53.8174 3.29981
4.10122 64 3.80962
4.10122 76.1093 4.40166
4.10122 90.5097 5.08776
4.10122 107.635 5.88081
4.10122 128 6.79748
4.10122 152.219 7.85702
4.10122 181.019 9.12164
4.10122 215.269 10.5964
4.10122 256 12.3096
4.10122 304.437 14.2997
4.10122 362.039 16.6342
4.10122 430.539 19.4288
4.10122 512 22.6927
4.10122 608.874 26.5049
4.10122 724.077 30.9576
4.10122 861.078 36.2933
4.10122 1024 42.5911
4.10122 1217.75 49.9814
4.10122 1448.15 58.6539
4.10122 1722.16 68.9501
4.10122 2048 81.2193
4.10122 2435.5 95.6693
4.10122 2896.31 112.688
4.10122 3444.31 132.823

4.8772 1.18921 0.5
4.8772 1.41421 0.5
4.8772 1.68179 0.5
4.8772 2 0.5
4.8772 2.37841 0.5
4.8772 2.82843 0.5
4.8772 3.36359 0.5
4.8772 4 0.5
4.8772 4.75683 0.5
4.8772 5.65685 0.5
4.8772 6.72717 0.5
4.8772 8 0.5
4.8772 9.51366 0.524879
4.8772 11.3137 0.638907
4.8772 13.4543 0.777707
4.8772 16 0.946661
4.8772 19.0273 1.09954
4.8772 22.6274 1.25418
4.8772 26.9087 1.43056
4.8772 32 1.63175
4.8772 38.0546 1.86123
4.8772 45.2548 2.12218
4.8772 53.8174 2.41862
4.8772 64 2.75648
4.8772 76.1093 3.14152
4.8772 90.5097 3.58035
4.8772 107.635 4.08781
4.8772 128 4.71402
4.8772 152.219 5.43614
4.8772 181.019 6.26888
4.8772 215.269 7.22918
4.8772 256 8.36565
4.8772 304.437 9.7639
4.8772 362.039 11.3958
4.8772 430.539 13.3005
4.8772 512 15.5235
4.8772 608.874 18.24
4.8772 724.077 21.4666
4.8772 861.078 25.2638
4.8772 1024 29.7324
4.8772 1217.75 35.0873
4.8772 1448.15 41.4975
4.8772 1722.16 49.0765
4.8772 2048 58.0381
4.8772 2435.5 68.7249
4.8772 2896.31 81.5122
4.8772 3444.31 96.6611

5.8 1.18921 0.5
5.8 1.41421 0.5
5.8 1.68179 0.5
5.8 2 0.5
5.8 2.37841 0.5
5.8 2.82843 0.5
5.8 3.36359 0.5
5.8 4 0.5
5.8 4.75683 0.5
5.8 5.65685 0.5
5.8 6.72717 0.5
5.8 8 0.5
5.8 9.51366 0.5
5.8 11.3137 0.576381
5.8 13.4543 0.669185
5.8 16 0.776933
5.8 19.0273 0.902029
5.8 22.6274 1.03682
5.8 26.9087 1.16539
5.8 32 1.3099
5.8 38.0546 1.47233
5.8 45.2548 1.6549
5.8 53.8174 1.86011
5.8 64 2.10254
5.8 76.1093 2.39845
5.8 90.5097 2.73601
5.8 107.635 3.12108
5.8 128 3.56035
5.8 152.219 4.07118
5.8 181.019 4.74136
5.8 215.269 5.52183
5.8 256 6.43077
5.8 304.437 7.48931
5.8 362.039 8.78372
5.8 430.539 10.3572
5.8 512 12.2123
5.8 608.874 14.3995
5.8 724.077 17.0125
5.8 861.078 20.1694
5.8 1024 23.9101
5.8 1217.75 28.3433
5.8 1448.15 33.6243
5.8 1722.16 39.9593
5.8 2048 47.4749
5.8 2435.5 56.3937
5.8 2896.31 67.0153
5.8 3444.31 79.7299

6.8974 1.18921 0.25
6.8974 1.41421 0.25
6.8974 1.68179 0.25
6.8974 2 0.25
6.8974 2.37841 0.25
6.8974 2.82843 0.25
6.8974 3.36359 0.25
6.8974 4 0.25
6.8974 4.75683 0.25
6.8974 5.65685 0.25
6.8974 6.72717 0.25
6.8974 8 0.25
6.8974 9.51366 0.25
6.8974 11.3137 0.526704
6.8974 13.4543 0.593892
6.8974 16 0.669649
6.8974 19.0273 0.75507
6.8974 22.6274 0.851388
6.8974 26.9087 0.959992
6.8974 32 1.07778
6.8974 38.0546 1.20731
6.8974 45.2548 1.35242
6.8974 53.8174 1.51497
6.8974 64 1.69705
